0.6038,-0.2943,-0.3474,-0.6544,0.5952,-0.1084,-0.7913,0.0891,0.6854,-0.1112,-0.7174,0.0557,0.107,-0.8347,-0.1182,-0.5272,0.1035,-0.7444,0.0497,-0.6578
0.6038,-0.2943,-0.3474,-0.6544,0.5952,-0.1084,-0.7913,0.0891,0.6854,-0.1112,-0.7174,0.0557,0.107,-0.8347,-0.1182,-0.5272,0.1035,-0.7444,0.0497,-0.6578
0.6038,-0.2943,-0.3474,-0.6544,0.5952,-0.1084,-0.7913,0.0891,0.6854,-0.1112,-0.7174,0.0557,0.107,-0.8347,-0.1182,-0.5272,0.1035,-0.7444,0.0497,-0.6578
0.6038,-0.2943,-0.3474,-0.6544,0.5952,-0.1084,-0.7913,0.0891,0.6854,-0.1112,-0.7174,0.0557,0.107,-0.8347,-0.1182,-0.5272,0.1035,-0.7444,0.0497,-0.6578
0.6031,-0.2928,-0.3456,-0.6566,0.5909,-0.1115,-0.7952,0.0781,0.6854,-0.1112,-0.7174,0.0557,0.107,-0.8347,-0.1182,-0.5272,0.1035,-0.7444,0.0497,-0.6578
0.6031,-0.2928,-0.3456,-0.6566,0.5909,-0.1115,-0.7952,0.0781,0.6807,-0.122,-0.7161,0.0944,0.1113,-0.8354,-0.1146,-0.5259,0.1035,-0.7444,0.0497,-0.6578
0.6031,-0.2928,-0.3456,-0.6566,0.5909,-0.1115,-0.7952,0.0781,0.6807,-0.122,-0.7161,0.0944,0.1113,-0.8354,-0.1146,-0.5259,0.1035,-0.7444,0.0497,-0.6578
0.6031,-0.2928,-0.3456,-0.6566,0.5909,-0.1115,-0.7952,0.0781,0.6807,-0.122,-0.7161,0.0944,0.1113,-0.8354,-0.1146,-0.5259,0.1052,-0.7437,0.0504,-0.6582
0.6031,-0.2928,-0.3456,-0.6566,0.5909,-0.1115,-0.7952,0.0781,0.6807,-0.122,-0.7161,0.0944,0.1113,-0.8354,-0.1146,-0.5259,0.1052,-0.7437,0.0504,-0.6582
0.6031,-0.2928,-0.3456,-0.6566,0.5909,-0.1115,-0.7952,0.0781,0.6807,-0.122,-0.7161,0.0944,0.1113,-0.8354,-0.1146,-0.5259,0.1052,-0.7437,0.0504,-0.6582
0.6023,-0.2905,-0.3448,-0.6588,0.5818,-0.1159,-0.8024,0.0652,0.6807,-0.122,-0.7161,0.0944,0.1113,-0.8354,-0.1146,-0.5259,0.1052,-0.7437,0.0504,-0.6582
0.6023,-0.2905,-0.3448,-0.6588,0.5818,-0.1159,-0.8024,0.0652,0.6754,-0.1288,-0.715,0.1268,0.1113,-0.8354,-0.1146,-0.5259,0.1052,-0.7437,0.0504,-0.6582
0.6023,-0.2905,-0.3448,-0.6588,0.5818,-0.1159,-0.8024,0.0652,0.6754,-0.1288,-0.715,0.1268,0.1179,-0.8356,-0.1124,-0.5246,0.1052,-0.7437,0.0504,-0.6582
0.6023,-0.2905,-0.3448,-0.6588,0.5818,-0.1159,-0.8024,0.0652,0.6754,-0.1288,-0.715,0.1268,0.1179,-0.8356,-0.1124,-0.5246,0.1086,-0.7424,0.0516,-0.6591
0.6023,-0.2905,-0.3448,-0.6588,0.5818,-0.1159,-0.8024,0.0652,0.6754,-0.1288,-0.715,0.1268,0.1179,-0.8356,-0.1124,-0.5246,0.1086,-0.7424,0.0516,-0.6591
0.6023,-0.2905,-0.3448,-0.6588,0.5818,-0.1159,-0.8024,0.0652,0.6754,-0.1288,-0.715,0.1268,0.1179,-0.8356,-0.1124,-0.5246,0.1086,-0.7424,0.0516,-0.6591
0.6023,-0.2905,-0.3448,-0.6588,0.5818,-0.1159,-0.8024,0.0652,0.6754,-0.1288,-0.715,0.1268,0.1179,-0.8356,-0.1124,-0.5246,0.1086,-0.7424,0.0516,-0.6591
0.6017,-0.2872,-0.3449,-0.6607,0.5818,-0.1159,-0.8024,0.0652,0.6754,-0.1288,-0.715,0.1268,0.1179,-0.8356,-0.1124,-0.5246,0.1086,-0.7424,0.0516,-0.6591
0.6017,-0.2872,-0.3449,-0.6607,0.5818,-0.1159,-0.8024,0.0652,0.6697,-0.1311,-0.7155,0.1496,0.1179,-0.8356,-0.1124,-0.5246,0.1086,-0.7424,0.0516,-0.6591
0.6017,-0.2872,-0.3449,-0.6607,0.5818,-0.1159,-0.8024,0.0652,0.6697,-0.1311,-0.7155,0.1496,0.1179,-0.8356,-0.1124,-0.5246,0.1086,-0.7424,0.0516,-0.6591
0.6017,-0.2872,-0.3449,-0.6607,0.5818,-0.1159,-0.8024,0.0652,0.6697,-0.1311,-0.7155,0.1496,0.1179,-0.8356,-0.1124,-0.5246,0.1126,-0.741,0.053,-0.6599
0.6017,-0.2872,-0.3449,-0.6607,0.5818,-0.1159,-0.8024,0.0652,0.6697,-0.1311,-0.7155,0.1496,0.1179,-0.8356,-0.1124,-0.5246,0.1126,-0.741,0.053,-0.6599
0.6017,-0.2872,-0.3449,-0.6607,0.5818,-0.1159,-0.8024,0.0652,0.6697,-0.1311,-0.7155,0.1496,0.1179,-0.8356,-0.1124,-0.5246,0.1126,-0.741,0.053,-0.6599
0.6016,-0.2835,-0.3451,-0.6623,0.5818,-0.1159,-0.8024,0.0652,0.6697,-0.1311,-0.7155,0.1496,0.1179,-0.8356,-0.1124,-0.5246,0.1126,-0.741,0.053,-0.6599
0.6016,-0.2835,-0.3451,-0.6623,0.5745,-0.1193,-0.8081,0.0516,0.6697,-0.1311,-0.7155,0.1496,0.1179,-0.8356,-0.1124,-0.5246,0.1126,-0.741,0.053,-0.6599
0.6016,-0.2835,-0.3451,-0.6623,0.5745,-0.1193,-0.8081,0.0516,0.6655,-0.1368,-0.7176,0.153,0.1251,-0.8351,-0.1117,-0.5239,0.1126,-0.741,0.053,-0.6599
0.6016,-0.2835,-0.3451,-0.6623,0.5745,-0.1193,-0.8081,0.0516,0.6655,-0.1368,-0.7176,0.153,0.1251,-0.8351,-0.1117,-0.5239,0.1174,-0.7391,0.055,-0.6609
