pelvis_x,pelvis_y,pelvis_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,torso_x,torso_y,torso_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,neck_x,neck_y,neck_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_big_toe_x,left_big_toe_y,left_big_toe_z,right_big_toe_x,right_big_toe_y,right_big_toe_z,left_small_toe_x,left_small_toe_y,left_small_toe_z,right_small_toe_x,right_small_toe_y,right_small_toe_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_knuckle_x,left_pinky_knuckle_y,left_pinky_knuckle_z,right_pinky_knuckle_x,right_pinky_knuckle_y,right_pinky_knuckle_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,left_index_knuckle_x,left_index_knuckle_y,left_index_knuckle_z,right_index_knuckle_x,right_index_knuckle_y,right_index_knuckle_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z, right_thumb_tip_x, right_thumb_tip_y, right_thumb_tip_z
820.3,98.2,6923.7,792.0,84.0,7002.4,836.7,90.7,6844.7,833.6,-158.3,6928.2,888.9,529.4,7004.1,1034.9,533.3,6866.9,856.1,-404.1,6931.8,867.1,919.9,6965.6,743.8,798.6,6839.6,1030.0,1006.0,6936.0,848.7,979.1,6828.7,1031.2,998.9,6976.5,813.1,972.0,6779.9,822.8,992.4,6944.5,663.1,813.3,6827.6,977.3,-468.9,6951.3,955.4,-513.9,6964.4,961.9,-507.7,6917.8,901.9,-494.3,6978.6,908.7,-487.6,6894.7,798.6,-353.2,7055.7,844.1,-328.6,6802.3,816.1,-56.5,7104.4,833.0,-46.1,6716.8,921.9,133.9,7154.3,937.1,167.0,6697.3,927.6,189.8,7167.9,937.7,236.0,6679.6,945.0,218.3,7133.7,962.9,277.5,6719.9,946.6,182.0,7157.8,977.6,230.0,6705.0,949.3,194.0,7145.1,981.6,245.5,6719.3
850.4,98.2,6950.5,820.1,83.9,7029.2,866.3,91.0,6871.2,865.7,-159.2,6954.4,907.6,529.8,7030.2,1081.6,525.9,6894.8,888.3,-405.9,6957.4,866.3,920.7,6985.3,827.7,809.8,6866.7,1032.3,1009.3,6961.7,965.5,979.9,6855.4,1030.2,1002.6,7003.5,925.7,977.6,6805.8,823.8,992.9,6963.9,765.7,825.1,6855.2,1014.6,-469.8,6975.8,991.9,-514.7,6989.5,996.9,-508.8,6942.6,933.8,-496.3,7004.4,938.1,-489.6,6919.7,833.6,-354.7,7082.1,874.6,-330.5,6827.9,851.0,-57.2,7131.8,853.1,-47.9,6742.4,957.8,133.5,7182.9,949.8,167.1,6723.2,962.6,189.3,7197.6,948.2,236.1,6706.1,980.1,216.6,7164.1,976.8,278.1,6746.4,983.0,182.2,7187.6,990.6,230.1,6731.5,986.0,193.6,7175.2,996.2,245.7,6745.7
891.2,98.3,7003.0,863.2,83.7,7082.1,903.1,91.2,6923.1,909.7,-160.6,7007.1,932.5,532.7,7081.4,1120.4,519.4,6946.8,929.5,-409.1,7010.4,878.1,926.9,7032.5,909.4,818.6,6918.2,1044.5,1014.3,7011.0,1059.6,991.4,6906.6,1041.0,1009.2,7053.0,1029.8,989.2,6856.5,835.5,999.5,7009.8,856.8,866.4,6906.4,1055.9,-473.0,7028.0,1033.1,-518.0,7042.3,1034.6,-512.6,6994.8,974.1,-500.2,7057.7,973.7,-494.4,6972.1,879.7,-357.7,7136.0,907.8,-334.3,6880.4,901.9,-58.5,7186.2,873.0,-52.9,6793.5,998.3,133.4,7237.6,963.2,168.1,6773.3,1004.4,189.5,7252.7,960.4,237.6,6756.9,1022.7,217.2,7219.2,992.0,280.0,6797.5,1028.1,183.2,7243.2,1005.6,231.4,6782.2,1030.5,194.3,7231.1,1013.6,247.1,6796.5
925.0,98.0,7015.7,897.9,83.2,7094.5,930.2,90.8,6936.0,940.8,-161.2,7019.5,950.3,532.9,7092.4,1146.9,514.1,6959.8,963.3,-410.3,7022.6,886.2,927.6,7040.0,996.6,845.1,6931.6,1046.6,1014.5,7024.0,1163.4,995.2,6920.6,1040.5,1010.9,7065.0,1137.2,993.4,6870.7,841.3,1000.5,7016.5,948.1,910.3,6918.2,1089.6,-473.9,7038.6,1067.6,-518.3,7053.5,1063.6,-513.5,7005.7,1009.2,-501.2,7069.5,999.2,-496.7,6983.4,916.9,-359.2,7148.4,934.4,-337.3,6893.2,950.2,-59.6,7199.0,893.2,-56.2,6806.5,1067.1,132.7,7249.7,973.7,169.0,6785.1,1085.6,189.1,7265.3,969.2,238.7,6770.2,1106.1,217.9,7230.2,1004.8,281.7,6810.6,1108.7,183.0,7254.7,1014.5,233.0,6794.5,1112.4,194.4,7242.2,1025.9,248.3,6808.7
963.8,97.6,7006.2,937.4,82.8,7084.3,963.2,90.3,6927.0,973.5,-161.2,7009.5,970.6,529.7,7081.5,1164.2,511.3,6951.9,992.8,-410.1,7012.8,892.9,925.4,7026.7,1084.2,875.8,6926.0,1052.8,1012.1,7016.6,1260.1,994.8,6914.2,1043.1,1008.0,7057.0,1236.4,997.4,6865.1,844.8,998.5,7002.2,1045.6,943.5,6912.0,1117.0,-473.4,7026.3,1095.1,-517.3,7042.1,1090.2,-512.8,6994.3,1034.5,-500.7,7059.2,1022.0,-497.4,6973.2,952.0,-359.0,7138.1,957.0,-339.2,6884.1,1005.5,-60.1,7188.5,915.3,-58.0,6798.9,1127.7,131.8,7236.7,988.8,168.2,6775.9,1153.8,188.2,7251.9,980.3,238.7,6762.3,1172.6,217.8,7216.2,1017.0,282.2,6801.3,1174.5,182.4,7240.5,1026.2,232.7,6785.0,1178.6,194.1,7227.5,1041.6,248.0,6798.6
992.9,97.1,6971.1,974.9,82.3,7048.3,993.0,89.5,6892.9,998.9,-160.6,6974.2,982.8,524.7,7045.4,1180.8,510.6,6918.7,1016.2,-408.1,6977.5,889.1,920.6,6989.0,1155.3,896.9,6894.7,1053.5,1006.9,6981.6,1344.7,990.3,6882.0,1042.9,1002.9,7020.7,1319.5,996.6,6834.3,842.0,993.1,6963.8,1120.2,966.3,6880.4,1134.3,-471.1,6988.6,1113.0,-514.3,7005.0,1107.4,-510.1,6957.4,1056.3,-498.1,7023.1,1043.8,-495.2,6938.0,978.1,-357.1,7101.5,978.1,-338.4,6850.5,1060.8,-59.5,7151.7,926.9,-58.2,6767.8,1193.1,130.5,7195.1,997.2,167.1,6742.7,1229.2,187.3,7210.3,986.3,238.3,6730.2,1247.5,217.3,7174.2,1021.3,282.7,6767.1,1250.6,181.3,7197.8,1030.5,231.9,6750.9,1249.6,193.2,7184.4,1048.8,247.3,6763.9
1012.7,96.9,6954.9,995.7,81.6,7031.4,1015.2,89.2,6877.2,1019.5,-160.4,6957.4,995.7,523.5,7027.4,1190.2,512.7,6903.4,1042.2,-407.3,6960.9,890.1,918.2,6971.2,1218.9,907.5,6883.4,1056.5,1004.8,6966.1,1411.6,986.6,6868.6,1045.2,1000.8,7004.6,1381.9,994.7,6822.6,841.1,990.6,6945.9,1190.0,981.0,6869.8,1149.8,-470.1,6971.1,1125.6,-513.7,6987.7,1127.9,-509.1,6940.5,1072.4,-497.2,7006.4,1074.8,-494.0,6922.0,1004.1,-356.2,7084.3,1007.4,-336.4,6834.7,1100.6,-59.1,7134.1,960.3,-56.8,6753.7,1243.8,130.4,7173.9,1014.2,171.1,6728.4,1282.0,187.0,7188.0,998.6,243.9,6717.0,1296.8,217.3,7150.4,1030.5,288.9,6751.2,1297.9,180.5,7174.7,1040.6,237.7,6735.8,1294.5,192.6,7160.6,1059.2,252.5,6748.2
1035.7,99.2,6921.9,1029.5,82.3,6997.6,1033.7,90.3,6845.0,1041.1,-159.2,6924.0,1006.3,521.8,6991.8,1195.2,513.9,6872.1,1061.1,-405.0,6927.1,887.4,913.3,6935.9,1259.2,910.9,6855.9,1051.1,1000.3,6931.2,1449.4,977.3,6836.6,1041.6,996.6,6968.8,1418.1,989.4,6792.7,837.7,985.5,6912.0,1235.1,986.4,6841.8,1172.6,-468.0,6934.9,1147.9,-511.0,6952.2,1144.0,-506.6,6905.1,1094.3,-494.6,6972.0,1085.3,-491.4,6888.3,1028.9,-353.7,7049.9,1020.0,-334.2,6802.3,1129.6,-58.4,7098.6,980.1,-48.2,6724.5,1274.6,129.2,7135.6,1028.5,178.7,6697.4,1311.5,186.1,7148.6,1005.0,253.5,6687.3,1332.8,217.3,7109.3,1033.0,300.6,6719.3,1333.2,179.3,7134.2,1048.7,250.2,6703.9,1328.9,191.8,7119.2,1065.9,265.5,6715.9
1056.6,110.5,6858.6,1038.2,85.2,6933.6,1053.0,96.9,6781.9,1055.3,-154.5,6859.5,1015.2,518.1,6927.5,1195.8,518.7,6807.4,1069.3,-400.8,6860.9,883.5,902.9,6875.7,1273.2,905.0,6792.8,1041.8,991.1,6868.4,1465.5,968.5,6771.6,1034.6,987.3,6905.1,1430.7,981.2,6728.4,833.5,975.6,6853.5,1250.2,979.3,6780.1,1162.7,-464.8,6869.3,1136.6,-506.6,6885.8,1145.6,-502.5,6839.1,1090.6,-490.0,6905.4,1104.1,-486.5,6822.4,1031.9,-348.5,6982.8,1046.3,-326.2,6737.3,1103.6,-51.8,7033.9,1018.9,-8.5,6661.5,1291.4,128.3,7071.0,1064.4,202.2,6636.9,1334.2,184.8,7083.5,1034.4,276.0,6628.2,1352.2,215.3,7045.2,1061.2,314.4,6660.0,1352.1,177.7,7069.2,1077.6,269.3,6644.4,1350.3,190.0,7054.4,1092.1,280.9,6656.7
1090.2,115.9,6855.6,1095.7,90.7,6930.7,1078.7,100.2,6778.9,1092.9,-149.2,6856.6,1036.1,519.5,6922.0,1216.6,526.5,6803.4,1101.2,-397.4,6858.1,884.9,898.4,6868.3,1287.3,909.6,6793.3,1041.7,990.7,6861.6,1476.3,968.6,6766.4,1033.6,986.6,6897.7,1443.0,984.4,6724.8,833.1,970.0,6847.9,1258.6,982.7,6780.6,1195.7,-465.7,6863.4,1172.1,-506.2,6881.3,1169.5,-502.5,6834.3,1124.7,-489.2,6902.2,1118.5,-486.1,6819.4,1080.5,-340.8,6980.7,1057.5,-322.4,6735.1,1171.8,-49.2,7030.2,1024.3,-8.2,6660.3,1322.6,128.5,7064.9,1067.1,206.1,6634.8,1361.5,185.4,7076.9,1037.8,280.4,6626.1,1382.4,217.0,7038.3,1062.8,322.5,6656.6,1383.5,177.6,7061.4,1082.3,276.0,6640.9,1379.2,190.7,7046.3,1098.2,289.5,6652.9
1131.7,122.0,6902.3,1147.5,97.9,6977.9,1116.9,104.9,6825.2,1137.2,-143.4,6903.6,1068.4,524.3,6965.4,1243.7,534.7,6848.0,1143.1,-394.2,6905.2,895.3,897.1,6911.1,1305.5,917.9,6841.4,1047.5,997.6,6903.1,1490.6,977.6,6808.7,1039.2,993.1,6938.4,1457.1,995.6,6768.7,840.2,963.6,6891.5,1272.9,989.7,6828.0,1235.5,-469.0,6905.7,1217.3,-509.0,6925.8,1198.9,-505.7,6878.0,1165.1,-490.7,6949.4,1138.4,-489.0,6866.2,1135.9,-332.9,7029.2,1089.8,-319.6,6782.3,1224.6,-45.7,7077.7,1047.7,-7.5,6708.4,1358.3,131.1,7109.5,1096.1,206.9,6681.0,1398.3,188.9,7120.5,1064.3,282.1,6672.9,1417.2,221.3,7081.2,1091.4,326.0,6702.3,1419.5,179.2,7103.8,1110.2,277.8,6685.9,1415.0,194.0,7088.2,1126.6,292.3,6697.9
1163.6,123.9,6938.1,1177.4,101.0,7014.2,1151.9,107.2,6860.9,1170.9,-140.0,6940.1,1105.0,527.9,6997.6,1274.0,539.7,6882.0,1177.8,-391.1,6942.1,906.6,890.7,6941.5,1316.4,923.2,6877.1,1050.4,1002.3,6930.0,1501.4,987.0,6840.3,1042.6,997.6,6964.3,1468.0,1005.0,6801.7,847.0,950.4,6922.9,1279.7,993.7,6863.3,1267.2,-471.7,6938.5,1251.5,-511.3,6960.6,1227.5,-508.3,6912.2,1197.0,-491.6,6986.3,1163.0,-490.9,6902.6,1174.0,-327.3,7067.1,1117.7,-317.6,6819.1,1261.3,-42.1,7114.3,1075.3,-7.6,6745.8,1388.7,136.6,7143.0,1123.7,211.6,6716.1,1426.8,195.3,7152.5,1093.0,286.0,6707.9,1440.1,228.1,7112.7,1121.2,330.3,6736.7,1443.3,183.4,7135.0,1136.3,281.3,6720.2,1439.1,200.4,7119.0,1154.6,295.4,6732.1
1196.2,124.1,6969.0,1211.2,103.0,7045.4,1187.1,108.1,6891.8,1206.3,-138.8,6971.9,1153.8,530.8,7026.6,1299.6,543.4,6911.8,1213.8,-390.2,6974.1,921.8,879.1,6967.3,1325.8,928.4,6909.7,1052.8,1006.5,6951.9,1509.2,996.2,6867.5,1045.1,1001.6,6985.2,1475.2,1013.0,6830.8,856.8,930.3,6950.8,1286.6,998.2,6896.0,1295.7,-477.9,6965.6,1283.4,-513.7,6990.0,1251.7,-512.2,6941.2,1233.0,-493.5,7018.2,1186.6,-493.1,6934.4,1210.6,-324.6,7100.0,1155.9,-316.0,6851.4,1293.0,-41.6,7145.2,1108.6,-8.2,6778.5,1412.2,142.0,7171.3,1150.1,210.0,6748.7,1444.6,203.0,7179.6,1122.5,284.8,6739.7,1454.6,237.5,7138.7,1149.8,329.0,6767.7,1460.2,189.7,7161.3,1161.8,279.4,6751.7,1455.1,208.4,7144.7,1183.4,293.8,6763.4
1227.4,124.2,6984.3,1250.0,104.9,7060.7,1218.3,109.9,6907.4,1236.7,-138.7,6987.1,1198.4,534.3,7041.6,1313.2,548.0,6928.7,1244.4,-390.2,6989.2,942.3,863.4,6981.9,1332.6,932.3,6930.4,1054.2,1008.2,6962.0,1515.8,1003.2,6885.1,1046.3,1003.1,6994.6,1481.7,1018.8,6849.5,869.0,905.5,6966.6,1292.2,1001.7,6918.0,1322.0,-484.2,6975.6,1313.7,-516.1,7002.0,1272.3,-516.5,6953.1,1263.2,-495.0,7032.7,1207.2,-494.3,6949.3,1242.1,-325.4,7115.2,1184.1,-314.2,6867.2,1308.2,-38.7,7158.8,1134.5,-5.9,6796.3,1407.9,152.8,7182.9,1180.8,213.8,6765.6,1435.0,213.9,7190.8,1155.1,288.8,6756.6,1445.0,248.3,7150.4,1182.1,331.4,6785.7,1449.8,201.7,7172.0,1196.0,283.2,6769.6,1446.1,219.6,7155.7,1215.2,296.5,6781.6
1262.0,126.4,7009.3,1292.6,109.5,7085.8,1250.2,113.9,6932.2,1273.1,-138.3,7011.7,1248.0,538.4,7066.8,1327.7,552.8,6954.7,1277.2,-391.3,7013.1,974.5,843.5,7010.3,1340.0,936.7,6960.9,1058.0,1011.5,6986.9,1522.9,1009.9,6913.1,1050.8,1006.1,7019.8,1489.2,1025.3,6878.4,894.7,874.1,6994.5,1299.9,1005.8,6950.7,1345.4,-491.2,6994.0,1343.2,-520.1,7022.4,1293.4,-522.3,6973.6,1297.6,-496.9,7055.7,1230.9,-496.1,6973.2,1286.2,-326.0,7139.5,1210.9,-314.6,6892.1,1342.0,-38.0,7183.4,1160.6,-6.9,6823.3,1410.7,160.8,7205.5,1213.7,212.5,6791.1,1430.4,221.9,7212.7,1190.9,288.3,6782.0,1437.3,255.7,7172.9,1220.3,331.5,6811.2,1443.7,211.7,7193.5,1235.2,282.5,6795.1,1440.0,228.0,7177.6,1252.1,296.5,6807.3
1300.2,125.4,7043.0,1337.4,109.6,7119.9,1286.8,113.3,6965.8,1309.9,-140.0,7045.4,1296.4,542.1,7100.1,1347.2,554.3,6988.4,1308.5,-394.1,7046.7,1021.3,827.2,7047.1,1346.7,942.3,6998.1,1069.4,1015.9,7022.1,1532.5,1016.3,6948.2,1065.9,1009.9,7056.1,1498.4,1031.6,6914.4,938.4,848.3,7031.7,1306.9,1011.8,6990.4,1374.2,-498.8,7023.2,1371.6,-527.1,7053.0,1323.3,-529.6,7004.3,1326.9,-499.5,7089.1,1262.9,-498.9,7006.4,1320.1,-328.8,7173.8,1237.7,-317.2,6926.0,1375.1,-40.0,7217.7,1190.4,-8.9,6858.2,1410.0,162.1,7236.7,1232.0,212.7,6824.9,1423.1,223.7,7243.0,1214.1,288.6,6815.4,1429.7,257.6,7203.1,1244.2,332.4,6845.1,1436.6,215.5,7223.9,1255.1,283.2,6829.4,1432.9,230.2,7207.9,1271.4,296.9,6841.7
1330.8,125.3,7079.6,1374.5,109.9,7156.4,1310.6,113.0,7002.5,1340.8,-141.1,7081.7,1349.2,544.6,7136.7,1374.7,555.5,7023.6,1339.3,-395.8,7082.6,1077.4,817.4,7089.9,1355.9,947.2,7037.0,1101.1,1014.1,7059.2,1541.3,1023.9,6985.2,1103.6,1006.3,7094.3,1506.2,1038.7,6951.8,994.4,835.9,7076.6,1315.4,1016.8,7031.7,1401.6,-505.2,7054.8,1398.8,-533.1,7086.1,1348.8,-534.5,7037.8,1356.5,-502.4,7124.5,1289.3,-501.6,7042.3,1359.1,-330.6,7210.1,1265.2,-318.6,6962.5,1407.5,-41.2,7254.6,1212.1,-9.3,6896.8,1433.1,160.7,7271.3,1250.1,209.8,6862.5,1440.6,222.2,7276.4,1237.7,285.1,6852.5,1441.1,255.7,7236.3,1272.5,326.8,6882.1,1449.8,214.4,7256.8,1279.3,277.7,6866.8,1444.8,228.6,7240.7,1297.9,292.2,6878.8
1352.6,125.1,7079.3,1398.6,109.3,7155.6,1328.4,112.7,7002.7,1363.6,-141.4,7080.9,1404.6,543.7,7137.1,1389.6,554.5,7023.3,1360.9,-395.7,7081.3,1130.6,808.9,7096.1,1357.8,947.2,7038.8,1170.2,1006.1,7064.1,1540.8,1025.4,6986.9,1172.1,996.4,7100.4,1507.1,1040.2,6954.0,1043.7,827.7,7084.5,1316.0,1017.0,7036.3,1423.5,-507.9,7049.9,1420.0,-537.0,7082.2,1372.4,-537.9,7034.4,1378.0,-503.8,7122.5,1313.3,-502.4,7041.0,1384.5,-330.4,7208.2,1285.6,-318.9,6962.8,1425.5,-41.4,7252.4,1236.8,-9.4,6899.0,1449.3,165.2,7269.4,1277.3,209.8,6863.7,1454.7,225.9,7274.7,1261.7,284.5,6853.2,1452.6,259.5,7235.8,1293.4,326.3,6882.7,1463.9,219.1,7255.1,1306.7,277.9,6867.5,1459.2,233.4,7239.2,1323.3,292.6,6879.7
1364.4,124.8,7049.4,1411.9,110.0,7124.8,1334.0,113.5,6973.6,1376.1,-140.0,7049.8,1493.0,541.9,7107.7,1390.9,552.5,6996.2,1374.7,-393.5,7048.8,1189.3,804.9,7074.2,1354.0,942.9,7013.4,1249.4,996.0,7040.4,1533.4,1023.0,6960.7,1254.7,985.9,7079.1,1500.8,1037.4,6928.0,1099.4,824.0,7063.4,1310.7,1013.2,7013.3,1437.5,-508.0,7013.8,1431.7,-537.5,7047.1,1384.0,-537.8,7000.0,1388.7,-502.6,7089.1,1324.2,-500.8,7008.7,1406.4,-327.8,7174.8,1294.5,-317.1,6932.8,1443.4,-41.5,7220.6,1253.3,-9.5,6872.1,1467.5,164.6,7238.2,1296.4,208.9,6836.7,1469.9,224.5,7244.6,1279.7,282.5,6826.5,1468.4,257.9,7207.2,1311.2,324.9,6856.0,1481.2,218.2,7225.1,1325.3,276.8,6840.2,1476.8,232.5,7209.6,1340.6,291.6,6852.5
1374.4,127.4,7028.2,1421.1,112.5,7103.5,1342.5,114.3,6952.4,1384.7,-138.2,7027.8,1540.0,541.5,7087.6,1392.4,551.7,6972.5,1385.2,-392.8,7025.8,1248.1,812.7,7058.9,1348.8,940.0,6988.6,1346.5,991.5,7027.9,1528.6,1022.2,6939.1,1352.3,980.2,7068.0,1495.6,1038.2,6905.6,1167.6,835.9,7049.5,1305.4,1009.5,6987.9,1446.7,-510.8,6989.6,1434.3,-540.8,7023.2,1399.0,-539.5,6976.4,1394.8,-503.3,7065.8,1344.7,-500.7,6985.3,1416.5,-327.8,7151.7,1305.9,-315.5,6910.4,1465.6,-41.3,7200.8,1267.3,-5.7,6850.5,1498.1,172.3,7218.7,1327.7,209.3,6814.3,1498.2,231.2,7226.2,1319.0,282.5,6803.8,1494.0,264.0,7190.2,1347.8,324.7,6832.9,1506.2,225.7,7207.1,1355.5,276.6,6817.2,1502.2,239.5,7192.3,1368.3,291.1,6829.2
1394.4,127.2,7015.5,1457.7,111.1,7090.2,1348.8,113.5,6940.3,1405.9,-138.6,7013.9,1583.8,539.8,7074.7,1390.2,550.5,6961.2,1406.2,-392.3,7010.2,1304.2,818.7,7055.8,1348.0,938.4,6978.8,1405.0,980.2,7024.1,1528.3,1022.7,6929.0,1409.8,968.8,7063.8,1493.2,1039.1,6895.2,1238.6,845.0,7051.1,1304.8,1008.2,6980.0,1457.2,-510.7,6970.5,1457.6,-540.7,7005.0,1408.0,-539.6,6958.4,1427.2,-505.5,7049.7,1354.4,-502.3,6969.7,1465.4,-327.4,7136.5,1310.2,-315.4,6896.7,1505.8,-44.9,7189.4,1273.0,-7.9,6839.0,1524.2,167.6,7204.7,1332.9,204.6,6802.6,1528.6,226.8,7213.0,1325.6,278.2,6791.1,1520.8,259.8,7177.8,1359.7,321.3,6818.4,1531.7,220.4,7193.4,1368.8,272.0,6803.1,1526.5,234.5,7178.7,1384.6,287.6,6814.6
1418.5,128.0,7029.9,1492.3,110.9,7104.0,1361.9,113.7,6954.9,1429.8,-139.1,7026.7,1619.7,540.7,7088.4,1398.6,552.5,6976.1,1432.5,-394.5,7021.7,1380.2,825.0,7081.1,1353.5,941.0,6998.1,1484.9,985.3,7044.3,1532.1,1027.0,6948.2,1500.4,974.5,7084.2,1495.0,1043.7,6914.3,1336.9,858.1,7079.9,1312.6,1011.3,7001.3,1470.5,-514.7,6978.7,1479.1,-544.8,7014.2,1419.8,-542.9,6967.8,1457.5,-509.9,7060.7,1368.3,-505.6,6981.6,1514.5,-330.4,7148.0,1319.0,-319.2,6910.1,1539.0,-51.1,7204.4,1283.7,-13.7,6854.6,1553.4,164.1,7217.2,1346.7,198.8,6817.9,1559.9,225.4,7226.1,1345.7,274.9,6806.4,1553.4,258.7,7191.6,1383.5,319.1,6832.8,1561.8,219.9,7206.0,1390.5,267.9,6817.5,1555.8,233.9,7191.4,1408.5,284.3,6828.9
1438.2,129.4,7022.1,1518.0,111.2,7094.9,1372.5,114.3,6948.0,1447.6,-139.0,7016.9,1635.3,539.9,7078.3,1403.0,554.4,6971.2,1449.5,-395.1,7009.8,1453.9,845.8,7081.5,1357.1,941.0,6999.1,1580.0,987.5,7036.3,1535.7,1028.1,6948.8,1600.3,977.9,7077.3,1495.1,1044.2,6914.7,1413.4,893.6,7083.5,1319.0,1011.8,7005.8,1475.1,-515.5,6962.7,1493.4,-546.4,6998.5,1424.3,-544.4,6953.5,1485.7,-511.9,7047.3,1377.1,-506.8,6970.5,1546.7,-332.1,7135.0,1322.5,-322.8,6901.7,1569.5,-57.5,7195.0,1294.7,-19.4,6848.9,1577.9,156.8,7206.2,1360.5,193.6,6812.5,1584.8,220.5,7215.4,1362.6,271.3,6800.8,1575.1,253.9,7181.9,1400.5,315.6,6826.7,1585.3,215.3,7194.9,1406.8,263.4,6811.1,1576.9,229.0,7180.6,1424.8,279.8,6822.4
1466.6,130.6,7027.3,1555.1,111.3,7098.7,1388.6,115.3,6954.2,1468.7,-139.1,7019.9,1641.4,540.3,7083.1,1415.3,556.7,6979.5,1463.6,-396.3,7010.5,1547.4,870.1,7093.2,1364.4,942.1,7012.0,1647.3,1002.2,7040.8,1539.0,1032.2,6962.1,1679.6,991.6,7081.6,1496.9,1046.4,6927.5,1514.3,924.2,7099.5,1328.2,1013.4,7022.0,1480.8,-516.9,6959.4,1506.3,-548.4,6995.3,1430.7,-546.4,6952.0,1509.2,-514.3,7046.2,1390.0,-508.9,6972.2,1575.7,-334.5,7134.4,1327.5,-326.4,6906.6,1610.1,-67.9,7199.1,1303.2,-28.7,6856.9,1605.1,141.5,7207.3,1370.4,186.5,6822.0,1613.5,205.5,7216.2,1375.1,265.1,6810.5,1601.1,236.5,7183.4,1415.4,308.6,6835.7,1611.7,197.8,7195.6,1418.0,255.7,6819.8,1601.4,210.4,7181.4,1437.1,272.3,6830.9
1483.7,130.5,6985.5,1578.1,110.6,7055.0,1398.2,114.5,6914.2,1480.1,-138.4,6976.6,1633.9,543.0,7040.1,1415.1,556.2,6940.4,1468.9,-395.6,6965.7,1621.1,897.2,7054.3,1361.7,937.4,6976.0,1674.9,1018.5,6994.6,1531.6,1027.3,6926.2,1722.6,1012.6,7033.6,1488.8,1040.3,6891.1,1601.2,952.8,7063.8,1326.5,1008.6,6987.6,1480.2,-514.9,6911.6,1508.4,-546.9,6947.3,1430.4,-544.4,6906.0,1518.7,-513.0,6999.4,1393.8,-507.4,6928.7,1595.2,-335.2,7087.0,1325.4,-327.4,6867.0,1633.0,-75.2,7155.4,1302.1,-35.7,6819.6,1621.7,129.9,7159.5,1371.1,179.9,6784.9,1630.2,192.3,7168.2,1375.2,258.8,6773.3,1618.6,223.1,7136.3,1419.0,303.3,6797.5,1628.0,184.4,7147.5,1420.3,248.7,6782.0,1617.7,197.1,7133.5,1442.3,265.8,6792.7
1493.6,129.6,6945.3,1592.1,109.7,7012.1,1402.5,113.6,6876.4,1489.9,-138.1,6935.6,1631.7,543.2,6995.7,1413.0,555.0,6903.0,1476.8,-395.1,6924.0,1681.2,908.0,7011.9,1357.4,932.9,6941.9,1683.2,1030.9,6944.9,1523.1,1022.9,6890.6,1738.4,1029.6,6980.5,1480.2,1035.0,6856.6,1675.1,963.8,7024.6,1324.8,1004.0,6955.3,1484.0,-514.5,6867.8,1514.2,-546.6,6903.3,1433.3,-543.6,6864.1,1525.7,-511.7,6956.0,1396.7,-505.9,6888.6,1614.8,-335.9,7041.8,1325.6,-327.2,6831.0,1650.0,-78.1,7111.4,1298.4,-44.4,6785.2,1645.4,128.5,7112.6,1369.9,171.2,6747.3,1649.8,189.8,7121.1,1374.6,251.0,6735.9,1637.5,220.9,7090.4,1425.2,295.5,6758.7,1648.1,182.1,7100.3,1423.1,239.7,6744.0,1636.5,195.0,7086.7,1447.6,256.9,6753.9
1503.0,128.9,6924.7,1607.4,109.2,6988.5,1406.9,112.9,6858.4,1500.1,-138.4,6914.9,1633.2,542.7,6968.3,1416.8,553.4,6883.8,1488.4,-394.4,6903.1,1726.9,907.7,6986.2,1355.2,930.7,6925.1,1681.5,1034.8,6911.4,1518.1,1019.7,6870.6,1743.2,1038.6,6941.4,1474.1,1031.8,6838.3,1734.6,965.2,7000.3,1325.0,1001.7,6939.3,1485.2,-513.5,6844.8,1522.0,-546.3,6879.6,1437.1,-542.4,6843.4,1540.6,-511.1,6932.8,1405.3,-504.9,6869.8,1637.8,-336.6,7017.1,1331.9,-327.2,6815.9,1673.6,-73.8,7086.0,1300.0,-51.3,6771.3,1684.3,134.2,7083.1,1370.5,163.6,6728.9,1686.4,195.1,7091.4,1376.1,244.6,6717.2,1668.0,226.2,7061.5,1432.6,290.3,6738.3,1683.9,187.6,7069.7,1426.2,232.6,6724.6,1667.8,200.6,7056.8,1454.6,250.3,6733.5
