pelvis_x,pelvis_y,pelvis_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,torso_x,torso_y,torso_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,neck_x,neck_y,neck_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_big_toe_x,left_big_toe_y,left_big_toe_z,right_big_toe_x,right_big_toe_y,right_big_toe_z,left_small_toe_x,left_small_toe_y,left_small_toe_z,right_small_toe_x,right_small_toe_y,right_small_toe_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_knuckle_x,left_pinky_knuckle_y,left_pinky_knuckle_z,right_pinky_knuckle_x,right_pinky_knuckle_y,right_pinky_knuckle_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,left_index_knuckle_x,left_index_knuckle_y,left_index_knuckle_z,right_index_knuckle_x,right_index_knuckle_y,right_index_knuckle_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z, right_thumb_tip_x, right_thumb_tip_y, right_thumb_tip_z
144.4,110.6,6495.2,115.1,68.4,6567.2,150.1,81.8,6420.9,146.3,-163.2,6485.2,259.2,519.0,6575.0,165.0,537.1,6453.2,148.2,-414.2,6468.1,195.6,852.5,6567.7,72.3,912.4,6478.7,345.8,952.0,6532.2,251.6,976.5,6476.0,349.9,943.0,6578.7,225.9,990.6,6437.6,161.4,909.0,6566.7,23.5,978.4,6477.7,249.4,-504.3,6442.5,221.2,-538.0,6471.5,217.6,-541.3,6418.0,164.1,-510.2,6506.0,156.8,-514.2,6418.8,103.9,-353.2,6594.1,137.4,-336.5,6357.5,127.9,-55.8,6655.5,204.8,-32.5,6322.7,197.9,173.7,6683.0,320.0,166.0,6287.9,194.8,230.6,6691.4,338.2,233.5,6277.6,218.0,258.5,6661.1,364.3,268.0,6309.3,217.7,226.9,6674.0,369.7,220.3,6294.2,222.1,236.4,6662.8,374.2,234.0,6307.2
175.2,111.7,6483.9,147.7,70.8,6555.8,179.5,83.1,6409.6,172.0,-162.6,6474.4,305.2,520.7,6563.9,163.5,538.1,6441.8,175.1,-414.1,6457.4,294.7,870.5,6559.0,73.8,911.2,6468.6,448.7,951.4,6523.4,254.3,977.1,6465.8,453.9,942.5,6569.3,225.2,989.8,6426.3,263.3,931.3,6558.7,24.4,978.2,6468.8,282.8,-503.0,6431.7,254.6,-536.7,6460.6,249.0,-539.5,6407.3,192.7,-509.4,6495.1,183.0,-513.0,6408.3,129.8,-353.9,6582.9,161.1,-337.7,6346.8,163.7,-58.6,6644.5,235.0,-36.0,6311.5,244.2,167.0,6672.2,354.0,157.3,6278.4,245.7,223.2,6680.9,377.1,225.6,6267.1,271.5,250.2,6650.8,406.6,260.0,6299.1,268.3,219.5,6663.6,409.5,210.8,6284.5,274.4,228.4,6652.3,415.3,224.7,6297.1
198.7,111.7,6437.4,171.9,71.8,6509.1,204.1,82.9,6363.5,194.6,-161.5,6428.7,340.4,517.9,6516.8,163.6,534.7,6395.7,201.8,-411.6,6412.2,393.8,875.1,6510.3,74.0,905.5,6424.0,561.0,940.0,6476.1,253.8,971.9,6421.9,560.7,932.2,6521.1,224.5,984.4,6382.3,365.2,941.5,6510.1,26.1,973.7,6424.6,314.4,-498.6,6386.6,285.8,-532.3,6415.4,279.9,-535.1,6362.2,220.8,-505.8,6449.9,210.1,-509.6,6363.7,152.9,-353.2,6536.6,185.8,-336.4,6301.9,186.9,-58.2,6597.4,266.8,-36.3,6265.3,265.1,163.7,6625.6,396.1,154.7,6234.8,269.6,218.7,6634.3,417.9,221.8,6223.4,294.6,245.4,6604.9,444.5,255.4,6256.3,293.0,214.5,6617.4,446.8,205.5,6242.0,299.7,223.7,6606.4,451.4,219.4,6254.6
242.0,111.8,6382.5,214.0,71.6,6453.9,238.4,83.2,6308.5,235.8,-159.0,6373.3,388.7,512.5,6462.6,186.2,530.1,6340.3,247.3,-407.0,6355.5,527.4,873.2,6456.4,78.4,897.5,6368.9,699.7,899.4,6425.7,249.7,964.9,6370.3,695.3,893.3,6469.4,222.0,976.7,6330.4,519.0,943.4,6456.0,26.6,964.6,6369.8,352.8,-493.5,6331.1,325.8,-527.0,6359.1,323.9,-529.7,6306.4,264.5,-501.1,6392.5,262.9,-505.1,6306.7,195.4,-347.9,6479.6,234.0,-333.6,6245.4,222.2,-57.4,6542.3,320.1,-33.8,6207.5,303.3,162.4,6573.6,449.3,156.1,6180.5,308.2,218.4,6582.9,473.1,221.5,6172.1,333.4,244.3,6554.0,498.5,252.7,6206.6,332.0,213.3,6565.9,498.6,204.5,6191.8,341.2,222.7,6554.7,500.6,218.4,6204.7
282.7,112.5,6375.2,253.1,73.0,6447.5,277.9,84.2,6300.5,277.3,-157.2,6367.1,435.1,511.8,6454.1,193.6,529.7,6331.8,285.7,-404.9,6350.4,590.0,870.1,6444.5,77.4,896.2,6361.3,764.6,867.5,6414.1,248.8,963.3,6365.1,765.0,865.0,6457.1,221.9,975.1,6325.5,586.6,944.3,6443.1,26.4,962.8,6361.1,389.0,-492.0,6326.7,360.1,-526.1,6354.5,356.9,-528.5,6301.6,303.5,-499.4,6387.8,295.0,-503.4,6301.4,237.0,-345.7,6475.4,267.1,-331.4,6238.5,261.4,-55.4,6537.6,355.0,-33.3,6197.9,326.5,164.4,6567.7,489.8,158.6,6172.8,326.2,220.3,6576.5,508.4,223.3,6164.4,353.5,246.4,6548.7,534.4,254.9,6198.8,351.6,215.4,6560.4,536.5,207.4,6184.8,362.4,224.9,6549.5,539.4,221.2,6197.8
319.5,113.1,6375.5,294.9,73.5,6448.9,314.8,84.6,6300.1,314.6,-155.6,6368.4,476.1,512.2,6452.0,207.5,530.1,6331.8,319.3,-403.1,6353.1,620.1,875.0,6439.1,77.6,895.1,6362.7,793.4,862.1,6408.7,248.6,963.4,6367.5,794.4,860.3,6451.2,221.8,975.1,6328.3,614.2,953.8,6436.1,26.1,961.3,6361.6,421.6,-485.6,6329.3,397.3,-520.1,6357.4,391.8,-523.3,6304.1,339.0,-496.3,6391.1,326.4,-501.7,6303.9,277.9,-342.7,6479.4,295.5,-330.6,6239.5,305.0,-54.2,6540.3,382.4,-30.0,6196.2,366.6,165.6,6568.8,515.4,160.4,6171.8,364.1,220.8,6577.7,534.4,225.6,6163.1,388.4,247.5,6550.5,562.5,257.6,6198.2,389.7,216.0,6562.1,564.5,210.4,6184.5,397.0,225.7,6551.5,567.8,224.0,6197.4
353.0,116.1,6377.8,322.7,75.1,6452.0,349.9,85.9,6301.7,345.7,-151.0,6370.9,508.3,514.0,6452.3,228.9,531.9,6335.0,351.1,-398.5,6356.6,634.2,881.9,6437.3,78.8,892.2,6367.8,809.7,872.9,6407.7,248.6,964.2,6373.6,810.4,870.5,6450.1,222.0,975.8,6334.3,622.6,963.3,6432.9,26.1,956.3,6366.7,455.0,-477.9,6334.4,429.4,-513.6,6362.0,428.5,-516.5,6308.5,370.5,-491.3,6394.8,364.8,-497.2,6307.3,311.5,-336.9,6483.9,328.7,-327.8,6241.5,337.5,-48.1,6544.9,412.4,-22.4,6196.4,400.0,172.1,6572.0,536.1,163.7,6172.6,397.1,225.9,6581.0,553.6,227.5,6163.2,419.7,251.4,6554.3,581.4,258.6,6199.2,420.2,220.4,6566.2,586.0,211.1,6185.4,427.0,229.2,6555.8,589.9,224.8,6198.1
388.0,121.9,6384.4,356.6,79.7,6459.3,386.2,90.6,6307.6,383.8,-144.9,6377.9,535.7,519.2,6458.0,285.6,533.1,6340.5,386.7,-392.3,6364.0,654.8,889.2,6441.3,82.3,885.7,6372.4,832.4,878.3,6412.4,248.5,965.3,6377.9,833.7,874.3,6454.4,221.9,976.3,6338.4,634.5,968.7,6436.1,27.1,945.6,6371.9,487.5,-473.2,6343.1,460.0,-508.7,6370.4,456.7,-511.7,6316.5,403.7,-485.4,6402.7,394.1,-491.6,6314.7,346.9,-329.3,6492.4,365.3,-320.5,6247.7,375.2,-39.8,6552.9,433.5,-14.1,6200.9,438.4,179.5,6579.5,554.8,174.1,6176.8,436.3,232.7,6588.3,569.7,235.6,6166.3,458.9,257.4,6562.0,598.5,264.3,6202.7,460.0,226.6,6574.0,605.5,219.0,6188.6,466.1,234.3,6563.7,610.3,231.0,6201.2
425.5,126.3,6396.1,410.6,84.4,6471.6,425.5,95.4,6318.8,428.3,-141.9,6389.9,559.7,524.3,6469.0,331.9,533.7,6351.2,427.6,-388.9,6376.9,667.8,896.9,6449.8,93.4,875.6,6382.4,843.5,898.8,6421.0,248.8,967.3,6387.4,846.7,896.7,6462.4,222.1,977.7,6348.0,641.2,972.9,6444.1,32.9,928.0,6383.6,522.1,-471.3,6356.3,497.3,-506.1,6383.6,489.9,-509.1,6329.7,442.6,-482.0,6415.6,428.8,-488.0,6327.7,392.6,-326.1,6505.7,400.5,-316.3,6259.7,437.6,-36.7,6565.5,452.3,-8.0,6211.1,486.3,185.3,6591.5,570.6,185.8,6187.3,481.4,240.8,6600.5,582.3,248.0,6176.1,500.0,265.0,6574.0,610.4,276.0,6212.3,500.5,234.0,6585.9,619.0,232.5,6197.9,504.8,241.1,6575.8,623.2,243.2,6210.6
437.3,129.0,6402.1,427.3,87.8,6478.2,437.9,98.7,6324.5,442.7,-140.1,6396.4,566.3,528.0,6474.5,349.9,533.9,6355.9,441.7,-386.6,6384.2,671.9,901.3,6453.0,101.2,868.1,6386.3,847.0,917.7,6424.4,249.0,968.2,6390.5,850.5,916.3,6465.2,222.0,978.1,6351.4,643.7,974.9,6446.9,37.9,917.0,6388.9,533.9,-470.2,6364.1,510.1,-504.4,6391.3,501.4,-507.6,6337.5,455.9,-479.8,6423.0,441.2,-485.7,6335.3,407.9,-324.0,6513.4,412.0,-313.8,6266.3,454.6,-35.0,6572.5,458.4,-5.0,6215.8,498.8,189.4,6597.8,575.4,193.4,6192.3,493.5,246.8,6606.9,586.0,256.4,6180.5,511.5,271.0,6580.3,614.0,284.9,6216.5,511.8,239.7,6592.1,622.9,241.9,6201.8,515.7,246.6,6582.2,627.0,252.2,6214.6
462.1,130.2,6426.6,453.2,90.4,6503.3,464.7,100.7,6348.6,467.5,-140.0,6421.3,599.4,532.1,6498.7,387.0,534.9,6377.8,467.6,-386.9,6409.9,682.9,906.1,6475.5,121.9,859.3,6407.2,854.1,944.3,6447.5,249.8,972.8,6412.4,859.0,939.3,6487.7,222.8,981.5,6372.8,652.4,976.8,6469.6,53.4,900.2,6409.5,562.9,-471.1,6391.1,539.1,-505.3,6418.0,533.1,-508.3,6364.3,483.9,-480.5,6449.1,470.4,-486.1,6361.1,435.1,-323.8,6539.8,438.2,-314.7,6291.1,483.2,-33.9,6597.5,480.7,-5.3,6239.2,521.7,191.9,6623.2,586.5,196.8,6215.1,517.0,251.7,6632.2,592.5,262.2,6202.6,534.3,276.3,6605.8,620.0,294.9,6238.4,534.2,244.2,6617.8,631.9,249.8,6223.6,537.9,251.5,6607.9,636.6,261.5,6236.6
489.5,130.3,6444.5,484.9,91.8,6521.7,492.5,100.9,6366.3,495.0,-140.6,6439.4,640.0,534.2,6517.2,431.9,535.6,6395.3,497.4,-387.5,6428.4,690.0,909.1,6492.8,152.4,848.5,6426.2,856.6,963.3,6464.0,251.6,976.8,6434.4,862.4,957.0,6503.9,224.4,984.5,6394.4,653.4,978.6,6486.9,77.2,875.4,6427.4,595.2,-473.0,6410.4,569.8,-506.8,6437.0,564.0,-509.7,6383.2,514.9,-481.4,6467.9,499.4,-486.9,6379.5,465.6,-325.1,6558.6,465.5,-317.2,6308.7,510.6,-35.2,6615.4,505.4,-7.8,6256.8,552.6,191.4,6642.2,596.8,198.1,6231.5,551.1,251.3,6651.6,599.3,264.7,6218.5,569.3,275.9,6625.6,627.4,301.3,6254.2,569.5,243.9,6637.4,639.6,254.5,6239.4,573.9,251.6,6627.8,644.8,267.5,6252.5
527.8,130.1,6462.7,526.0,92.1,6540.0,527.5,101.2,6384.3,533.4,-141.4,6457.5,666.4,539.6,6535.9,488.7,537.5,6413.1,533.7,-389.1,6446.5,692.0,911.9,6511.3,190.6,830.0,6445.8,859.7,976.1,6481.3,255.6,980.7,6454.3,866.1,969.6,6520.8,228.0,986.8,6414.1,651.7,980.4,6505.0,110.0,841.3,6447.0,626.1,-475.6,6429.4,597.6,-509.7,6455.4,595.1,-512.3,6401.9,545.6,-484.0,6485.7,537.8,-489.2,6397.6,503.5,-327.0,6576.8,502.9,-318.9,6326.5,539.9,-36.4,6633.4,528.4,-9.2,6275.1,579.1,191.8,6661.5,613.4,199.6,6248.9,577.0,252.1,6670.8,609.0,267.3,6236.3,594.1,277.3,6644.8,635.3,306.0,6272.1,595.4,245.1,6656.7,649.6,258.5,6257.3,599.7,253.3,6647.1,654.8,272.2,6270.6
557.6,129.4,6480.2,555.6,90.9,6557.5,557.5,100.2,6401.7,564.1,-142.8,6474.7,689.2,545.3,6554.0,545.1,542.1,6430.8,564.7,-391.1,6463.6,694.3,913.6,6528.7,245.7,815.8,6465.5,863.2,984.0,6497.5,268.1,983.4,6474.9,869.1,977.8,6537.0,241.7,987.2,6434.9,650.6,981.7,6521.2,168.5,813.6,6467.2,658.5,-477.8,6447.5,632.4,-512.1,6473.2,631.0,-514.7,6419.8,578.1,-486.6,6502.7,573.0,-491.8,6414.5,535.9,-329.2,6594.5,534.2,-320.4,6343.3,572.0,-37.2,6650.9,557.5,-9.6,6292.8,610.2,191.0,6680.9,628.3,199.4,6265.8,609.0,251.0,6690.7,617.5,267.9,6253.4,623.6,277.3,6664.4,642.9,308.3,6289.5,627.0,244.5,6676.5,660.3,260.9,6274.9,630.8,253.2,6667.0,666.6,275.6,6288.4
582.8,129.2,6463.0,586.9,90.6,6540.4,582.1,100.6,6384.4,583.9,-143.3,6456.3,682.2,550.9,6538.5,617.6,548.7,6414.8,592.5,-392.4,6442.1,676.1,910.3,6516.0,323.5,803.0,6451.6,859.4,986.0,6487.3,318.9,980.9,6461.9,866.5,978.6,6526.0,290.4,980.0,6422.9,638.8,978.8,6509.8,235.2,794.2,6454.1,685.5,-487.6,6425.7,659.3,-522.2,6451.2,655.9,-524.3,6398.1,608.4,-493.1,6480.7,603.2,-499.4,6392.6,560.0,-331.0,6574.0,554.9,-324.3,6321.9,606.4,-43.4,6633.3,577.2,-17.6,6274.3,655.1,187.4,6665.0,646.3,197.4,6249.0,655.1,249.1,6676.7,637.1,266.2,6237.4,665.1,275.3,6650.5,658.0,308.9,6273.1,673.1,242.9,6662.4,678.2,260.2,6258.0,674.5,251.4,6652.9,683.0,275.8,6271.5
631.2,128.6,6461.0,635.4,90.5,6538.5,627.7,100.1,6382.4,633.6,-144.2,6454.1,703.2,547.0,6536.6,707.2,546.3,6411.9,641.0,-394.4,6440.3,669.6,908.1,6512.4,501.3,817.1,6450.3,847.2,988.3,6485.3,503.4,980.5,6459.1,853.0,980.4,6522.9,453.9,979.4,6420.2,633.3,965.3,6505.6,409.7,820.4,6452.6,744.6,-491.6,6424.1,717.2,-524.9,6449.8,710.5,-527.7,6396.3,659.2,-494.7,6479.0,644.3,-501.6,6391.0,610.6,-332.6,6572.4,596.0,-329.4,6319.7,670.1,-46.7,6631.4,613.2,-25.0,6272.5,720.5,183.2,6663.8,686.6,196.2,6244.9,726.5,245.2,6675.6,677.7,264.3,6232.5,739.6,273.0,6649.4,704.0,306.8,6268.0,742.3,239.6,6661.3,724.1,257.8,6252.7,745.3,249.5,6651.8,732.1,273.2,6266.4
672.4,127.0,6465.3,683.9,90.4,6542.9,664.0,99.9,6386.6,678.0,-145.1,6457.8,733.5,545.6,6541.5,769.0,545.6,6416.5,679.8,-396.7,6443.9,675.8,908.0,6516.0,542.1,818.8,6455.2,849.3,991.5,6489.2,613.2,981.4,6465.1,854.1,983.4,6527.0,571.3,979.1,6424.5,637.2,963.1,6509.2,464.0,828.1,6458.4,784.4,-492.1,6427.5,760.9,-525.9,6453.4,751.6,-529.0,6399.8,701.1,-497.7,6482.6,683.3,-504.8,6394.7,656.0,-334.8,6576.2,628.5,-334.0,6323.4,714.9,-50.3,6635.7,638.9,-28.7,6276.6,773.6,177.6,6668.6,719.3,195.6,6247.7,781.2,239.9,6680.2,714.4,263.7,6234.7,797.5,269.4,6653.8,746.0,305.0,6269.6,800.0,233.9,6665.9,761.5,256.3,6254.7,803.0,245.5,6656.2,771.5,271.1,6268.5
708.3,122.2,6450.9,727.2,90.0,6528.4,693.0,98.8,6372.5,713.6,-146.5,6443.4,755.3,540.0,6528.4,832.1,540.5,6402.1,709.9,-398.0,6429.7,675.8,900.7,6499.1,641.6,819.9,6437.6,845.0,989.0,6473.1,766.6,979.0,6447.7,848.8,979.8,6511.5,726.4,978.0,6408.1,634.8,950.9,6491.6,573.9,834.6,6442.0,815.5,-491.1,6412.2,794.7,-524.9,6438.8,779.4,-528.4,6385.0,730.5,-498.4,6468.6,707.3,-505.6,6380.5,693.6,-337.5,6561.6,651.4,-338.8,6309.5,748.3,-52.3,6620.6,657.1,-32.4,6263.3,829.8,170.8,6653.2,745.3,192.5,6233.8,846.5,234.0,6665.5,741.2,262.8,6221.4,859.5,266.4,6638.3,781.0,303.6,6256.5,862.2,227.4,6650.3,791.7,255.3,6241.1,863.8,240.6,6640.4,806.7,269.9,6254.9
734.7,117.3,6423.1,755.9,89.2,6500.1,719.1,97.2,6345.2,740.6,-148.1,6415.4,767.5,534.3,6501.4,856.8,532.5,6375.8,736.3,-398.4,6401.4,685.7,896.8,6471.4,693.5,845.6,6409.1,843.3,982.6,6447.1,844.1,975.8,6420.7,845.5,974.2,6484.8,816.8,975.4,6380.6,641.6,948.1,6463.8,646.6,897.0,6413.2,842.5,-488.6,6383.5,824.7,-522.2,6410.5,807.4,-526.2,6356.7,760.5,-497.4,6440.3,735.1,-505.1,6352.3,723.3,-338.7,6532.8,673.5,-340.6,6281.9,779.2,-53.0,6592.7,673.9,-33.1,6236.4,876.2,165.7,6624.1,764.4,190.1,6207.4,896.7,228.2,6636.4,762.1,261.2,6195.9,911.7,262.2,6609.1,803.5,302.0,6230.3,914.0,219.8,6620.8,807.9,252.9,6214.4,915.1,234.4,6610.6,824.5,267.2,6228.0
765.1,117.0,6415.9,789.8,89.3,6492.4,750.6,97.0,6338.5,771.5,-149.1,6408.4,767.0,534.1,6494.1,892.3,528.0,6368.6,765.8,-399.4,6394.9,690.0,896.8,6463.9,761.9,870.8,6399.9,851.4,981.7,6442.0,935.3,978.0,6411.7,850.9,973.1,6479.9,912.3,981.2,6370.9,645.2,949.1,6455.5,716.9,932.4,6402.9,869.3,-487.9,6376.3,851.5,-521.4,6403.7,832.5,-525.6,6350.0,790.2,-497.6,6433.8,762.9,-505.5,6346.0,753.1,-340.6,6525.7,702.5,-342.9,6275.6,825.2,-53.6,6585.0,698.2,-35.3,6231.1,921.5,161.4,6615.5,782.3,186.0,6201.7,943.8,222.6,6627.5,782.3,259.3,6190.0,958.9,257.3,6599.6,825.5,300.4,6223.9,959.1,212.9,6611.1,827.6,249.5,6208.0,961.5,228.8,6600.4,845.8,263.6,6221.4
795.3,118.1,6417.2,821.0,90.6,6493.2,781.5,97.4,6340.3,799.9,-149.3,6409.2,776.0,535.1,6495.7,923.8,529.5,6371.8,792.7,-400.3,6395.5,697.1,897.5,6464.3,868.8,882.5,6401.8,857.5,982.5,6445.2,1036.5,979.1,6415.0,852.8,975.0,6483.4,1023.1,983.0,6374.8,650.4,953.9,6454.2,836.8,941.7,6403.2,896.4,-488.0,6376.5,877.3,-521.4,6404.2,862.2,-525.6,6350.6,815.5,-498.2,6434.5,792.1,-506.2,6346.7,779.8,-341.9,6525.8,734.3,-343.1,6276.8,853.0,-53.3,6585.5,721.6,-33.7,6234.0,957.7,158.6,6616.0,810.1,185.9,6204.2,984.1,220.1,6628.2,810.2,259.8,6192.2,1001.8,255.6,6599.4,853.2,300.7,6226.6,1002.6,209.0,6611.0,855.9,249.3,6209.9,1004.2,226.2,6599.7,875.2,263.4,6223.6
802.9,118.6,6406.4,827.4,92.0,6481.7,790.0,97.7,6330.0,806.7,-149.3,6397.9,779.1,534.5,6485.0,930.7,529.3,6362.9,799.5,-400.3,6383.9,700.2,897.2,6452.3,889.6,886.4,6391.7,859.9,981.4,6436.0,1053.8,978.3,6405.6,852.5,974.9,6474.2,1041.1,982.7,6366.1,652.9,958.4,6440.7,859.4,943.6,6391.6,902.1,-487.0,6364.4,883.3,-520.3,6392.4,869.6,-524.6,6339.1,822.2,-497.6,6422.9,800.5,-505.8,6335.2,786.1,-342.2,6513.5,743.7,-342.5,6266.0,857.8,-53.1,6573.5,729.6,-32.8,6224.8,963.7,156.8,6604.2,819.8,185.5,6194.7,990.2,218.2,6616.5,818.9,259.6,6182.5,1008.7,253.9,6587.0,860.6,300.4,6217.3,1009.3,206.4,6598.7,864.9,248.8,6200.0,1011.6,224.3,6586.9,884.1,262.8,6213.9
818.0,118.6,6383.9,842.4,94.8,6458.5,805.4,99.0,6308.3,820.2,-148.6,6375.1,780.4,532.5,6463.0,957.0,527.6,6342.7,815.2,-398.6,6361.3,699.1,895.5,6428.5,966.5,895.6,6369.7,861.9,979.0,6413.8,1144.2,974.7,6386.4,852.1,973.3,6452.1,1135.3,978.5,6347.8,652.8,960.1,6414.7,936.6,956.8,6369.9,918.3,-485.0,6341.8,899.5,-518.2,6369.7,886.8,-522.3,6316.9,840.3,-495.5,6400.1,819.1,-503.4,6313.1,798.4,-341.2,6489.6,760.1,-341.0,6244.3,873.3,-52.3,6549.4,741.6,-32.2,6204.5,983.7,154.9,6580.2,836.9,185.9,6173.5,1016.5,215.3,6592.8,832.3,259.1,6161.4,1034.9,250.4,6562.7,873.7,300.2,6195.8,1034.0,202.7,6574.4,878.0,248.6,6178.2,1036.2,221.0,6562.1,897.8,262.6,6192.0
833.1,119.8,6336.0,855.4,100.9,6409.4,819.8,103.8,6261.4,835.2,-146.9,6326.9,779.2,529.3,6414.5,986.4,524.5,6297.6,833.7,-395.0,6313.3,694.3,890.4,6380.4,1039.2,894.2,6324.3,859.8,973.0,6366.9,1227.3,957.4,6340.8,848.6,967.7,6405.3,1214.8,967.9,6303.4,647.7,956.7,6364.9,1013.1,958.7,6323.6,936.7,-480.9,6292.8,917.3,-514.0,6320.7,903.3,-518.2,6268.6,857.8,-491.6,6351.5,835.6,-499.3,6265.8,814.4,-338.0,6439.7,778.0,-338.1,6197.8,892.8,-51.5,6499.4,758.7,-31.7,6159.4,1007.9,154.6,6530.6,849.8,185.6,6127.0,1037.9,214.4,6542.6,841.2,259.8,6114.7,1055.3,248.4,6511.7,878.9,301.6,6148.2,1054.4,201.9,6523.6,886.8,249.1,6130.9,1056.8,219.5,6510.9,906.2,263.2,6144.5
847.9,121.9,6313.8,864.4,104.4,6386.4,836.9,107.9,6240.1,852.6,-146.0,6304.6,782.3,528.4,6391.6,1008.1,523.9,6277.1,854.6,-393.2,6291.1,693.4,889.9,6359.4,1114.2,891.6,6304.4,860.7,971.1,6347.7,1302.8,927.4,6315.8,846.9,965.8,6386.5,1288.1,946.5,6278.7,645.4,956.5,6341.6,1098.0,957.9,6302.9,957.8,-476.9,6270.9,938.5,-510.9,6298.4,928.4,-514.5,6247.0,878.7,-489.4,6329.0,862.4,-497.1,6244.3,833.3,-336.1,6416.1,802.7,-336.1,6176.7,911.2,-49.7,6475.2,782.8,-28.5,6139.6,1025.1,154.3,6506.0,864.6,188.7,6105.7,1054.6,213.7,6517.8,856.1,263.9,6093.1,1074.8,247.5,6486.1,893.9,306.0,6125.8,1073.1,201.4,6498.3,902.9,253.2,6108.9,1076.2,219.0,6485.1,922.0,267.4,6122.6
865.6,131.4,6265.7,873.5,112.3,6337.7,857.5,118.3,6192.5,867.8,-141.0,6255.1,787.8,529.1,6343.8,1016.8,531.3,6230.5,866.7,-389.9,6239.8,687.3,882.8,6313.8,1170.3,882.7,6258.5,854.2,964.3,6305.1,1359.5,885.5,6270.6,840.5,958.4,6343.0,1345.4,906.9,6234.4,639.4,950.5,6296.6,1162.1,950.5,6256.5,968.7,-470.6,6220.4,949.9,-506.5,6246.9,945.9,-509.8,6196.4,891.5,-485.5,6276.8,888.8,-492.8,6193.5,844.2,-333.0,6363.5,821.3,-332.8,6127.0,914.8,-46.3,6425.4,803.9,-24.5,6092.1,1026.3,154.1,6456.8,878.0,194.4,6060.1,1052.9,213.2,6469.1,869.9,269.5,6048.0,1068.6,246.9,6438.9,902.1,311.7,6080.3,1070.4,201.7,6450.3,914.6,260.8,6063.5,1073.7,218.6,6437.5,931.1,275.4,6076.9
891.0,135.6,6223.2,898.7,113.2,6294.8,880.8,118.4,6150.2,892.7,-137.2,6212.5,795.5,526.3,6299.6,1035.6,529.3,6189.0,889.4,-386.0,6197.2,683.5,875.9,6269.8,1213.8,874.0,6216.4,847.5,958.3,6260.6,1401.2,853.7,6223.7,835.1,952.6,6298.7,1388.9,876.1,6188.9,635.3,941.2,6253.6,1210.9,942.5,6212.8,992.8,-462.7,6177.4,972.6,-498.3,6203.9,965.8,-501.9,6153.7,915.9,-480.1,6234.0,903.4,-486.9,6151.2,866.1,-329.4,6320.0,841.9,-329.0,6085.0,943.3,-41.7,6381.9,825.1,-22.4,6050.4,1045.2,155.8,6413.0,898.2,197.8,6018.1,1070.0,214.7,6425.9,890.2,272.2,6005.6,1086.2,248.1,6395.7,922.9,313.8,6037.3,1087.9,202.8,6406.7,934.8,264.3,6021.0,1091.4,219.5,6393.7,950.0,279.2,6034.3
934.5,141.9,6196.2,945.7,117.9,6267.7,921.5,123.9,6123.5,938.3,-127.7,6185.4,815.9,526.2,6271.2,1083.4,532.7,6163.5,935.8,-378.8,6170.0,683.6,870.8,6241.9,1250.1,872.1,6190.4,842.7,954.6,6231.5,1440.8,853.7,6194.8,831.7,949.0,6269.9,1424.4,873.9,6160.9,633.4,936.4,6227.4,1243.6,942.6,6187.5,1038.6,-455.0,6149.9,1019.0,-490.8,6176.6,1008.8,-494.8,6126.5,962.8,-472.6,6206.4,944.7,-479.7,6124.5,912.9,-321.2,6292.0,887.2,-321.7,6058.5,996.3,-29.3,6354.5,875.1,-11.0,6024.5,1082.4,173.2,6384.7,939.2,210.1,5991.2,1105.3,231.7,6397.4,928.3,281.1,5979.7,1117.8,265.3,6367.5,960.8,322.9,6010.5,1119.1,221.5,6378.3,971.5,275.7,5994.6,1120.8,237.1,6365.2,985.8,291.4,6007.6
