-650.4,126.1,6411.0,-660.6,94.1,6482.4,-642.8,101.8,6338.9,-636.8,-141.9,6400.6,-511.2,519.7,6487.5,-775.6,539.3,6368.8,-624.1,-390.0,6387.4,-369.1,879.6,6487.5,-958.8,892.9,6400.6,-179.7,875.9,6450.4,-792.5,969.8,6387.9,-186.6,873.3,6491.2,-814.4,979.8,6349.7,-381.1,958.5,6488.3,-1008.9,952.9,6402.6,-516.9,-476.4,6356.3,-547.0,-508.9,6389.7,-548.9,-513.8,6336.8,-611.7,-484.3,6425.6,-615.6,-493.3,6342.4,-678.5,-326.6,6511.1,-649.6,-327.1,6280.1,-653.7,-48.5,6572.6,-621.4,-21.9,6240.4,-625.7,173.2,6593.6,-510.3,188.7,6207.7,-631.1,232.4,6605.5,-502.6,257.8,6194.0,-609.3,256.2,6576.4,-476.3,291.1,6220.2,-610.0,226.6,6589.2,-462.4,243.8,6204.0,-604.8,234.6,6578.6,-457.3,256.5,6215.4
-609.2,126.0,6380.1,-605.0,93.9,6451.6,-604.0,102.3,6307.7,-596.1,-140.5,6369.7,-490.8,519.7,6457.6,-707.7,536.7,6339.6,-585.1,-385.5,6356.4,-349.8,880.1,6455.2,-949.5,881.1,6371.7,-166.2,876.6,6417.9,-787.8,966.1,6361.1,-169.6,874.1,6458.2,-810.8,975.6,6322.8,-368.3,955.8,6454.6,-1002.4,937.2,6375.3,-479.9,-469.9,6325.8,-508.0,-502.4,6359.0,-510.1,-506.5,6306.2,-572.9,-478.0,6394.7,-577.8,-486.1,6311.4,-633.1,-324.2,6480.0,-613.9,-322.4,6248.6,-593.6,-45.8,6541.7,-592.4,-17.1,6208.8,-554.4,174.0,6563.4,-486.6,197.8,6176.1,-554.2,232.4,6575.8,-480.5,268.7,6162.6,-533.2,257.3,6548.0,-452.2,304.9,6189.2,-535.3,226.2,6560.4,-440.3,258.0,6173.1,-529.2,235.0,6550.4,-432.5,271.2,6184.5
-575.7,126.9,6418.4,-563.9,95.0,6490.6,-572.6,103.9,6345.3,-559.5,-140.4,6407.7,-443.7,524.6,6496.7,-685.5,538.5,6380.4,-547.2,-385.5,6394.3,-337.8,891.4,6493.2,-942.2,873.9,6413.3,-162.3,900.7,6454.7,-792.0,973.0,6404.3,-162.5,896.7,6494.6,-816.1,982.0,6364.9,-362.8,966.4,6492.1,-1003.0,921.0,6418.6,-442.5,-471.0,6363.6,-471.4,-503.9,6397.2,-474.5,-507.7,6343.7,-538.8,-478.5,6433.4,-545.1,-485.7,6348.7,-588.9,-324.9,6519.0,-583.1,-322.1,6285.0,-550.9,-44.8,6580.9,-570.3,-13.5,6245.0,-507.6,173.2,6603.9,-470.0,206.4,6210.1,-500.6,232.6,6616.3,-468.8,280.1,6196.7,-479.2,260.2,6588.8,-437.0,321.4,6223.7,-482.0,226.2,6601.0,-422.2,273.0,6207.4,-475.2,236.4,6591.3,-412.3,287.5,6219.0
-538.5,130.2,6451.1,-516.2,98.6,6523.5,-538.8,107.3,6377.7,-515.9,-138.3,6440.2,-403.8,529.3,6529.9,-645.0,538.4,6415.3,-506.8,-385.8,6426.6,-331.0,898.8,6527.0,-922.0,861.4,6447.8,-160.5,932.5,6487.3,-795.8,979.1,6439.0,-156.8,925.4,6527.0,-820.6,986.9,6399.3,-360.7,973.3,6526.5,-990.9,893.9,6454.2,-409.7,-474.3,6395.8,-438.8,-506.7,6429.7,-444.8,-510.8,6376.1,-501.7,-479.5,6465.9,-508.5,-486.9,6381.2,-537.9,-323.6,6552.0,-548.9,-323.3,6317.0,-510.0,-43.9,6613.4,-543.0,-14.2,6277.5,-468.5,175.1,6637.4,-455.0,207.8,6240.3,-465.6,236.4,6649.9,-459.5,284.1,6227.0,-445.7,266.2,6623.1,-427.5,329.1,6254.0,-444.9,230.7,6635.3,-409.6,279.0,6238.0,-439.3,241.4,6625.9,-399.6,295.3,6249.9
-525.4,138.1,6438.0,-510.7,106.9,6511.0,-523.5,114.1,6364.1,-507.3,-130.9,6426.8,-393.6,533.4,6518.8,-628.1,538.4,6401.7,-495.1,-381.8,6412.5,-325.5,900.6,6517.4,-906.7,848.7,6433.6,-159.0,951.0,6479.3,-792.7,981.1,6423.3,-157.0,940.9,6518.7,-818.7,984.7,6384.2,-358.7,973.0,6517.5,-980.5,874.9,6441.4,-393.4,-472.8,6382.3,-422.5,-504.4,6416.0,-430.5,-509.4,6362.4,-486.7,-476.7,6451.8,-494.7,-485.7,6366.9,-533.8,-319.2,6538.3,-537.4,-322.1,6302.6,-522.0,-39.5,6600.4,-528.3,-15.2,6262.6,-506.0,188.7,6626.6,-437.9,208.2,6227.5,-507.7,256.9,6639.2,-441.1,281.8,6214.7,-488.8,285.2,6612.7,-420.9,324.5,6242.9,-489.0,252.0,6624.9,-403.8,277.7,6226.7,-482.5,262.8,6615.7,-399.6,293.2,6238.9
-490.6,140.6,6463.2,-466.9,111.2,6536.7,-492.6,116.9,6388.9,-475.1,-129.6,6452.3,-363.3,538.4,6543.5,-577.9,540.0,6425.2,-473.7,-382.6,6438.1,-326.6,905.6,6540.9,-883.3,831.6,6459.8,-153.6,965.6,6501.2,-794.4,985.3,6450.6,-151.5,955.1,6540.6,-821.9,988.3,6411.6,-363.2,978.5,6539.7,-962.5,848.1,6467.5,-377.3,-475.6,6408.6,-405.6,-507.2,6442.2,-411.5,-512.8,6388.5,-468.7,-478.8,6477.7,-476.8,-488.6,6392.5,-505.0,-317.6,6564.2,-514.8,-322.4,6328.0,-472.7,-37.7,6626.3,-511.1,-14.3,6287.3,-436.3,186.9,6652.4,-431.8,209.0,6251.7,-432.5,254.2,6665.8,-437.6,283.0,6238.5,-419.6,284.3,6639.3,-416.9,327.6,6266.9,-417.1,248.9,6651.1,-397.1,279.4,6250.6,-413.5,260.8,6641.9,-391.5,296.5,6263.1
-460.7,142.6,6493.5,-434.7,116.1,6567.5,-461.7,119.5,6418.6,-444.9,-128.2,6482.8,-344.5,540.3,6573.1,-517.6,541.9,6453.6,-446.2,-382.9,6469.0,-327.4,910.7,6568.0,-838.7,815.1,6489.4,-152.7,975.7,6526.7,-794.8,989.2,6482.4,-150.2,965.3,6565.9,-822.1,990.3,6444.0,-366.3,983.2,6564.6,-919.8,816.4,6497.6,-347.3,-478.5,6440.1,-378.6,-510.0,6473.6,-383.5,-515.8,6419.8,-441.5,-480.8,6508.7,-449.7,-491.2,6423.2,-475.1,-316.3,6595.7,-487.9,-323.8,6358.3,-441.0,-37.2,6657.1,-490.8,-14.6,6317.1,-396.6,186.3,6683.4,-418.7,207.8,6280.9,-389.5,253.2,6697.6,-428.6,280.9,6267.0,-379.5,283.7,6670.9,-410.8,325.5,6296.1,-373.8,247.8,6682.3,-388.5,277.3,6279.6,-372.2,259.8,6672.9,-382.1,294.5,6292.6
-427.3,142.0,6499.6,-402.5,116.9,6573.8,-429.7,119.0,6424.8,-413.2,-128.6,6489.1,-326.2,543.6,6578.0,-449.3,542.4,6458.1,-417.4,-383.8,6475.8,-328.0,912.4,6571.2,-780.2,799.4,6495.8,-152.7,979.7,6528.6,-774.4,988.7,6491.5,-149.6,969.8,6567.4,-800.8,983.3,6453.6,-367.1,984.0,6566.3,-860.4,790.3,6504.0,-314.6,-479.5,6446.4,-344.9,-511.1,6479.7,-352.9,-516.7,6425.8,-410.9,-481.9,6515.3,-423.2,-491.9,6429.8,-447.2,-316.8,6602.7,-460.6,-324.6,6364.6,-415.3,-37.9,6663.0,-463.7,-15.5,6323.4,-369.0,185.9,6689.8,-392.7,206.7,6286.6,-364.0,252.4,6704.7,-412.5,279.6,6272.1,-353.3,282.7,6677.7,-396.0,323.7,6301.7,-345.0,247.1,6689.0,-368.5,275.6,6285.2,-343.2,259.1,6679.2,-360.1,292.9,6298.6
-395.9,141.1,6529.5,-371.9,115.2,6604.0,-400.8,117.7,6454.6,-382.9,-130.6,6518.9,-309.0,546.3,6607.3,-395.5,544.9,6487.1,-389.7,-386.8,6505.6,-330.9,916.1,6598.8,-715.4,790.4,6528.0,-153.5,985.5,6555.6,-715.0,988.4,6524.6,-150.8,976.1,6594.3,-739.3,978.0,6486.5,-370.0,987.7,6592.5,-796.1,781.4,6536.4,-285.8,-482.2,6475.9,-313.3,-513.8,6509.1,-322.0,-520.0,6455.0,-383.2,-484.8,6545.1,-394.8,-494.5,6459.2,-412.5,-319.9,6632.9,-435.9,-326.8,6394.2,-387.3,-39.3,6692.8,-437.4,-16.0,6353.3,-341.3,185.4,6720.6,-372.5,206.9,6315.6,-337.6,252.0,6736.2,-392.4,279.9,6301.0,-326.6,281.7,6708.8,-373.6,324.1,6331.1,-319.0,246.5,6719.9,-347.3,275.5,6314.5,-316.8,258.0,6709.8,-338.4,292.4,6328.1
-350.4,138.2,6544.9,-325.2,114.1,6619.4,-355.7,116.2,6470.0,-337.1,-131.8,6533.7,-285.1,545.8,6622.7,-295.3,544.9,6502.7,-336.3,-388.6,6520.0,-333.0,917.2,6610.9,-575.6,802.3,6544.6,-155.9,989.7,6570.0,-524.8,990.5,6540.2,-152.7,981.1,6608.3,-557.2,981.4,6502.1,-368.5,987.7,6603.4,-652.8,803.2,6553.3,-229.8,-485.2,6489.5,-256.4,-516.4,6522.7,-268.5,-522.9,6468.5,-325.1,-487.3,6559.4,-340.8,-497.1,6473.1,-356.1,-321.4,6647.6,-388.1,-330.6,6408.4,-330.2,-41.4,6708.6,-395.3,-20.3,6369.1,-288.7,178.6,6736.5,-330.8,202.5,6331.1,-282.3,240.5,6752.7,-346.6,274.9,6316.4,-272.5,274.3,6724.9,-323.8,321.5,6347.0,-263.3,237.2,6735.7,-298.4,273.4,6330.0,-261.3,250.7,6725.1,-286.6,291.2,6343.8
