20.4,138.1,6600.5,8.7,105.6,6673.5,28.0,112.5,6526.0,34.6,-138.8,6588.5,61.6,544.8,6678.2,101.5,562.1,6564.9,35.9,-395.8,6572.4,-156.7,789.8,6667.2,59.8,932.5,6601.7,-98.0,977.1,6627.5,244.3,984.9,6592.2,-106.7,969.1,6672.2,235.0,1001.6,6557.9,-240.0,802.7,6660.5,19.4,997.0,6602.1,138.2,-499.3,6542.5,108.6,-531.0,6574.8,100.9,-534.9,6520.6,43.6,-498.9,6610.9,30.7,-503.7,6523.5,1.1,-329.2,6699.2,13.6,-325.7,6463.3,38.1,-36.5,6759.0,40.9,-15.0,6428.3,74.1,184.2,6780.7,125.3,209.7,6383.9,74.4,245.9,6790.6,123.6,276.8,6373.3,94.4,278.1,6761.7,146.7,320.4,6400.6,93.4,239.0,6772.0,162.4,274.9,6385.7,99.5,252.8,6760.9,166.7,289.3,6399.4
52.0,128.0,6583.3,29.5,91.7,6656.3,55.9,101.3,6508.6,62.8,-147.6,6571.5,128.4,540.3,6661.3,131.7,554.7,6546.5,65.7,-402.8,6555.1,-67.6,800.5,6649.7,59.4,928.5,6581.7,50.5,968.6,6611.6,242.4,985.5,6574.2,45.9,960.3,6657.4,230.9,1001.7,6539.6,-146.4,817.6,6644.3,17.0,992.9,6582.3,167.8,-503.4,6526.1,134.9,-535.7,6557.7,130.6,-539.8,6503.5,75.0,-503.8,6593.7,66.4,-509.0,6506.0,27.2,-336.4,6682.1,48.9,-328.7,6445.5,55.3,-42.2,6742.4,83.8,-21.9,6410.2,99.4,183.2,6766.0,173.5,198.0,6367.7,97.2,245.1,6776.7,174.9,264.6,6357.1,119.4,276.3,6747.7,202.4,304.2,6385.4,116.9,237.7,6758.2,214.9,260.3,6370.1,123.0,251.8,6747.3,220.1,273.9,6383.4
62.2,121.4,6572.3,37.6,83.5,6645.4,64.8,94.6,6497.4,71.8,-153.1,6560.9,146.2,536.9,6650.8,141.8,548.6,6534.6,75.3,-407.5,6544.1,-45.6,803.8,6638.5,59.3,926.1,6568.2,83.9,963.3,6601.8,241.0,986.0,6562.9,80.3,954.9,6648.6,228.3,1001.7,6528.0,-123.3,820.3,6634.2,15.7,990.5,6569.0,177.1,-506.5,6515.8,143.5,-539.1,6546.9,139.8,-543.5,6492.5,85.1,-507.2,6582.8,77.2,-512.7,6494.8,36.5,-341.4,6671.4,59.2,-331.3,6434.0,62.4,-46.0,6732.2,96.0,-26.6,6398.4,109.1,182.7,6757.5,186.7,190.3,6357.6,106.6,243.9,6768.9,188.5,257.0,6347.1,129.6,274.3,6739.9,217.1,294.4,6376.3,126.6,237.3,6750.5,228.9,250.9,6360.6,132.6,250.2,6739.7,234.5,264.3,6373.6
85.1,114.7,6536.4,55.1,74.7,6609.3,88.1,87.7,6461.7,91.6,-158.5,6525.7,161.4,529.7,6615.9,167.1,541.0,6496.9,97.1,-410.4,6509.0,7.9,807.9,6603.9,61.4,919.5,6525.2,152.0,950.2,6571.5,241.6,983.0,6522.1,143.6,940.3,6617.8,227.5,998.4,6486.3,-44.4,841.2,6599.6,14.7,983.8,6524.6,201.7,-505.8,6481.3,171.2,-539.1,6511.9,165.4,-543.1,6457.7,107.6,-509.2,6547.5,97.3,-514.1,6459.4,56.1,-346.5,6636.0,80.1,-333.9,6398.6,84.9,-50.0,6696.7,125.6,-30.7,6362.5,141.6,180.3,6722.9,229.5,180.9,6323.7,139.8,239.2,6733.6,237.9,247.9,6313.4,164.4,269.7,6703.7,265.6,286.0,6343.0,162.1,234.3,6715.4,276.4,240.0,6327.4,166.4,246.2,6704.3,281.6,254.8,6340.5
112.7,110.1,6511.4,79.0,68.1,6584.0,116.4,81.6,6436.7,115.5,-163.0,6501.4,220.6,520.2,6590.6,165.6,536.5,6470.6,120.1,-412.9,6484.5,88.2,832.9,6579.8,70.0,914.7,6497.0,234.7,951.3,6545.9,246.9,977.7,6495.8,232.8,941.7,6592.3,227.4,993.8,6458.6,51.2,881.9,6576.0,21.0,979.6,6495.1,224.4,-504.6,6458.1,195.7,-538.5,6487.9,189.3,-541.9,6433.9,133.2,-509.9,6523.1,121.6,-514.0,6434.9,78.0,-351.6,6611.3,108.3,-336.4,6373.7,100.8,-53.6,6672.1,161.8,-32.8,6337.8,165.6,176.9,6698.6,274.4,173.0,6301.9,163.2,234.7,6707.5,288.2,240.1,6291.9,187.6,263.5,6677.1,315.8,275.0,6322.2,186.8,230.6,6689.4,325.7,228.9,6306.9,191.3,240.7,6678.1,331.0,242.4,6319.9
144.4,110.6,6495.2,115.1,68.4,6567.2,150.1,81.8,6420.9,146.3,-163.2,6485.2,259.2,519.0,6575.0,165.0,537.1,6453.2,148.2,-414.2,6468.1,195.6,852.5,6567.7,72.3,912.4,6478.7,345.8,952.0,6532.2,251.6,976.5,6476.0,349.9,943.0,6578.7,225.9,990.6,6437.6,161.4,909.0,6566.7,23.5,978.4,6477.7,249.4,-504.3,6442.5,221.2,-538.0,6471.5,217.6,-541.3,6418.0,164.1,-510.2,6506.0,156.8,-514.2,6418.8,103.9,-353.2,6594.1,137.4,-336.5,6357.5,127.9,-55.8,6655.5,204.8,-32.5,6322.7,197.9,173.7,6683.0,320.0,166.0,6287.9,194.8,230.6,6691.4,338.2,233.5,6277.6,218.0,258.5,6661.1,364.3,268.0,6309.3,217.7,226.9,6674.0,369.7,220.3,6294.2,222.1,236.4,6662.8,374.2,234.0,6307.2
175.2,111.7,6483.9,147.7,70.8,6555.8,179.5,83.1,6409.6,172.0,-162.6,6474.4,305.2,520.7,6563.9,163.5,538.1,6441.8,175.1,-414.1,6457.4,294.7,870.5,6559.0,73.8,911.2,6468.6,448.7,951.4,6523.4,254.3,977.1,6465.8,453.9,942.5,6569.3,225.2,989.8,6426.3,263.3,931.3,6558.7,24.4,978.2,6468.8,282.8,-503.0,6431.7,254.6,-536.7,6460.6,249.0,-539.5,6407.3,192.7,-509.4,6495.1,183.0,-513.0,6408.3,129.8,-353.9,6582.9,161.1,-337.7,6346.8,163.7,-58.6,6644.5,235.0,-36.0,6311.5,244.2,167.0,6672.2,354.0,157.3,6278.4,245.7,223.2,6680.9,377.1,225.6,6267.1,271.5,250.2,6650.8,406.6,260.0,6299.1,268.3,219.5,6663.6,409.5,210.8,6284.5,274.4,228.4,6652.3,415.3,224.7,6297.1
198.7,111.7,6437.4,171.9,71.8,6509.1,204.1,82.9,6363.5,194.6,-161.5,6428.7,340.4,517.9,6516.8,163.6,534.7,6395.7,201.8,-411.6,6412.2,393.8,875.1,6510.3,74.0,905.5,6424.0,561.0,940.0,6476.1,253.8,971.9,6421.9,560.7,932.2,6521.1,224.5,984.4,6382.3,365.2,941.5,6510.1,26.1,973.7,6424.6,314.4,-498.6,6386.6,285.8,-532.3,6415.4,279.9,-535.1,6362.2,220.8,-505.8,6449.9,210.1,-509.6,6363.7,152.9,-353.2,6536.6,185.8,-336.4,6301.9,186.9,-58.2,6597.4,266.8,-36.3,6265.3,265.1,163.7,6625.6,396.1,154.7,6234.8,269.6,218.7,6634.3,417.9,221.8,6223.4,294.6,245.4,6604.9,444.5,255.4,6256.3,293.0,214.5,6617.4,446.8,205.5,6242.0,299.7,223.7,6606.4,451.4,219.4,6254.6
242.0,111.8,6382.5,214.0,71.6,6453.9,238.4,83.2,6308.5,235.8,-159.0,6373.3,388.7,512.5,6462.6,186.2,530.1,6340.3,247.3,-407.0,6355.5,527.4,873.2,6456.4,78.4,897.5,6368.9,699.7,899.4,6425.7,249.7,964.9,6370.3,695.3,893.3,6469.4,222.0,976.7,6330.4,519.0,943.4,6456.0,26.6,964.6,6369.8,352.8,-493.5,6331.1,325.8,-527.0,6359.1,323.9,-529.7,6306.4,264.5,-501.1,6392.5,262.9,-505.1,6306.7,195.4,-347.9,6479.6,234.0,-333.6,6245.4,222.2,-57.4,6542.3,320.1,-33.8,6207.5,303.3,162.4,6573.6,449.3,156.1,6180.5,308.2,218.4,6582.9,473.1,221.5,6172.1,333.4,244.3,6554.0,498.5,252.7,6206.6,332.0,213.3,6565.9,498.6,204.5,6191.8,341.2,222.7,6554.7,500.6,218.4,6204.7
282.7,112.5,6375.2,253.1,73.0,6447.5,277.9,84.2,6300.5,277.3,-157.2,6367.1,435.1,511.8,6454.1,193.6,529.7,6331.8,285.7,-404.9,6350.4,590.0,870.1,6444.5,77.4,896.2,6361.3,764.6,867.5,6414.1,248.8,963.3,6365.1,765.0,865.0,6457.1,221.9,975.1,6325.5,586.6,944.3,6443.1,26.4,962.8,6361.1,389.0,-492.0,6326.7,360.1,-526.1,6354.5,356.9,-528.5,6301.6,303.5,-499.4,6387.8,295.0,-503.4,6301.4,237.0,-345.7,6475.4,267.1,-331.4,6238.5,261.4,-55.4,6537.6,355.0,-33.3,6197.9,326.5,164.4,6567.7,489.8,158.6,6172.8,326.2,220.3,6576.5,508.4,223.3,6164.4,353.5,246.4,6548.7,534.4,254.9,6198.8,351.6,215.4,6560.4,536.5,207.4,6184.8,362.4,224.9,6549.5,539.4,221.2,6197.8
