pelvis_x,pelvis_y,pelvis_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,torso_x,torso_y,torso_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,neck_x,neck_y,neck_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_big_toe_x,left_big_toe_y,left_big_toe_z,right_big_toe_x,right_big_toe_y,right_big_toe_z,left_small_toe_x,left_small_toe_y,left_small_toe_z,right_small_toe_x,right_small_toe_y,right_small_toe_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_knuckle_x,left_pinky_knuckle_y,left_pinky_knuckle_z,right_pinky_knuckle_x,right_pinky_knuckle_y,right_pinky_knuckle_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,left_index_knuckle_x,left_index_knuckle_y,left_index_knuckle_z,right_index_knuckle_x,right_index_knuckle_y,right_index_knuckle_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z, right_thumb_tip_x, right_thumb_tip_y, right_thumb_tip_z
-231.9,-29.3,6096.9,-217.3,-51.7,6014.8,-244.6,-47.7,6179.8,-236.5,-290.1,6093.3,-209.6,402.4,6026.5,-375.0,378.4,6155.4,-241.7,-548.5,6092.3,-136.9,794.4,6034.2,-284.0,748.8,6142.3,-303.8,873.8,6033.2,-425.6,855.1,6113.7,-276.9,887.5,5992.3,-432.1,846.7,6152.9,-100.6,857.4,6039.2,-248.1,806.3,6139.6,-346.2,-651.2,6066.3,-304.7,-684.7,6044.1,-323.2,-683.4,6100.2,-230.2,-664.7,6039.8,-253.9,-657.5,6135.6,-197.1,-485.7,5964.3,-223.9,-487.8,6228.0,-233.6,-200.0,5906.5,-238.1,-209.8,6288.2,-388.6,0.6,5874.6,-315.1,7.3,6298.9,-415.3,73.0,5859.8,-327.5,69.0,6316.7,-451.1,108.5,5895.0,-349.6,96.8,6272.3,-449.7,54.6,5874.2,-355.2,63.0,6294.5,-454.8,65.4,5885.0,-360.3,71.2,6280.1
-250.5,-31.0,6085.4,-235.2,-53.9,6003.2,-260.4,-48.4,6168.5,-252.6,-291.3,6082.0,-215.6,402.5,6016.9,-384.8,375.5,6144.6,-256.3,-548.8,6080.8,-139.4,792.4,6023.8,-345.7,758.0,6133.9,-304.4,872.2,6021.3,-491.6,853.8,6105.4,-276.2,886.3,5981.5,-500.4,845.6,6144.3,-100.7,855.2,6027.7,-316.4,817.4,6133.7,-362.8,-649.7,6055.7,-322.7,-683.1,6033.4,-340.7,-681.6,6089.2,-251.1,-663.8,6028.6,-272.0,-656.7,6124.0,-216.2,-486.2,5952.8,-238.9,-489.3,6216.4,-255.4,-200.8,5895.8,-257.0,-209.6,6275.9,-416.5,-2.5,5865.6,-336.8,4.8,6288.6,-445.9,68.7,5851.0,-349.5,65.7,6307.6,-480.1,102.5,5887.5,-370.5,91.8,6263.3,-478.2,49.4,5866.8,-374.4,58.9,6285.1,-482.4,59.7,5877.6,-379.5,66.7,6270.9
-271.9,-32.5,6067.2,-251.2,-54.9,5985.1,-287.8,-48.4,6150.1,-276.1,-291.2,6064.3,-224.4,402.4,6001.0,-406.6,375.4,6125.9,-280.6,-547.0,6063.8,-140.8,790.4,6006.9,-412.0,768.4,6115.6,-303.8,870.5,6004.6,-581.9,849.0,6086.9,-276.4,885.0,5965.8,-585.0,841.4,6125.4,-100.6,853.0,6009.6,-387.4,832.7,6116.1,-390.7,-647.5,6040.3,-349.9,-680.6,6017.2,-364.7,-679.3,6073.1,-277.0,-662.0,6011.5,-297.9,-654.9,6107.2,-240.7,-485.2,5935.3,-264.5,-488.3,6199.3,-277.2,-198.6,5878.8,-283.7,-207.8,6256.7,-447.0,-5.0,5849.9,-348.8,4.7,6272.4,-479.5,65.5,5835.1,-360.3,66.4,6293.0,-512.6,99.7,5872.5,-378.1,92.7,6249.0,-511.6,46.0,5851.2,-382.6,59.7,6270.6,-516.8,57.2,5862.1,-388.2,67.9,6256.5
-294.3,-32.0,6042.9,-270.1,-54.7,5961.0,-315.3,-47.6,6125.5,-303.2,-289.4,6040.0,-234.7,402.2,5980.0,-427.0,375.2,6102.3,-306.6,-543.8,6039.8,-142.3,788.2,5987.7,-480.8,774.5,6092.1,-303.9,868.6,5987.8,-656.3,835.2,6064.9,-276.4,882.5,5949.9,-658.9,829.9,6102.8,-100.6,850.2,5989.5,-460.8,845.0,6091.3,-412.1,-644.5,6016.5,-370.3,-677.5,5993.9,-387.6,-676.2,6049.4,-299.7,-658.9,5987.6,-323.4,-651.6,6083.5,-265.2,-483.2,5910.8,-293.9,-485.3,6175.1,-299.9,-196.2,5855.5,-310.6,-206.4,6231.4,-478.1,-5.3,5827.4,-368.1,5.3,6249.8,-510.2,64.9,5813.0,-378.4,66.8,6272.4,-543.6,98.0,5851.9,-393.7,93.3,6228.7,-542.6,44.9,5829.6,-397.4,60.5,6250.1,-548.1,55.7,5840.8,-403.9,68.7,6236.2
-320.2,-30.9,6023.1,-291.1,-54.0,5941.2,-347.0,-47.0,6105.7,-330.7,-287.5,6020.3,-245.5,404.9,5963.0,-450.1,375.3,6084.3,-335.7,-541.4,6020.2,-144.1,786.7,5973.5,-528.9,778.4,6073.3,-304.6,867.5,5976.2,-706.0,820.0,6048.4,-276.7,881.1,5939.2,-711.2,815.5,6086.3,-101.2,848.3,5974.6,-517.9,853.7,6070.4,-439.9,-642.0,5997.0,-396.3,-674.8,5974.3,-414.7,-673.1,6029.8,-325.5,-656.3,5967.8,-352.3,-649.1,6064.0,-290.1,-481.8,5890.7,-327.4,-483.1,6155.6,-320.5,-195.0,5836.2,-349.2,-205.2,6211.2,-501.5,-5.1,5808.4,-396.8,4.9,6231.8,-535.2,64.5,5794.8,-405.0,65.3,6255.6,-567.8,96.3,5835.5,-419.9,90.6,6211.5,-565.5,43.4,5812.0,-424.8,58.8,6232.6,-570.9,53.9,5823.5,-431.8,66.9,6218.4
-356.0,-30.1,5994.8,-327.2,-52.8,5913.0,-385.4,-46.1,6077.2,-371.9,-285.2,5991.7,-279.2,407.2,5936.9,-487.9,374.8,6056.5,-378.7,-537.3,5991.9,-147.3,783.4,5949.9,-568.8,781.6,6045.6,-306.2,865.0,5954.0,-743.8,817.5,6020.6,-278.1,878.4,5918.3,-751.7,811.8,6057.9,-101.4,844.1,5950.0,-556.3,856.6,6042.2,-481.2,-636.5,5968.3,-438.1,-670.2,5945.6,-456.5,-667.4,6001.4,-365.0,-652.8,5939.1,-393.4,-644.4,6035.6,-329.5,-478.5,5862.2,-370.2,-480.6,6127.0,-355.4,-193.5,5807.6,-390.7,-203.6,6182.9,-538.9,-3.1,5779.5,-448.2,4.0,6205.2,-570.9,66.3,5766.9,-454.8,64.5,6229.4,-602.9,98.4,5808.7,-468.8,90.5,6185.3,-600.2,45.7,5784.1,-477.8,57.8,6206.5,-605.5,56.0,5795.9,-482.8,66.3,6192.3
-381.3,-4.8,6031.4,-355.3,-14.1,5949.1,-409.9,-18.3,6114.4,-398.2,-261.8,6028.3,-300.4,417.8,5975.1,-517.6,385.5,6096.4,-407.4,-518.6,6028.5,-152.5,788.5,5993.2,-592.7,791.5,6087.6,-308.7,875.0,5996.7,-775.3,827.3,6062.1,-280.0,887.3,5960.3,-776.1,821.3,6100.5,-103.0,846.9,5995.8,-561.8,863.7,6085.6,-526.7,-638.2,6004.1,-475.5,-670.3,5982.9,-497.7,-665.5,6039.1,-403.1,-652.9,5975.9,-440.9,-635.4,6075.1,-356.9,-468.3,5895.9,-432.2,-462.5,6166.3,-395.3,-189.1,5842.3,-420.0,-195.0,6221.1,-566.5,-2.0,5814.2,-459.3,25.0,6245.4,-603.6,68.1,5802.6,-469.1,101.7,6270.4,-633.5,100.9,5845.1,-491.8,135.4,6226.0,-630.0,48.3,5820.4,-497.5,94.9,6246.7,-636.6,58.6,5832.3,-504.5,107.3,6232.6
-419.9,-5.0,6017.6,-396.0,-20.7,5935.2,-450.1,-21.7,6100.8,-435.3,-263.9,6014.1,-341.4,419.3,5960.9,-536.4,392.0,6082.7,-442.6,-520.3,6013.6,-161.3,781.2,5979.9,-596.5,791.3,6073.9,-309.9,874.1,5985.6,-772.9,831.1,6046.1,-279.2,885.1,5948.8,-781.0,824.0,6084.2,-108.4,835.4,5984.0,-568.1,861.2,6071.5,-545.8,-635.2,5989.6,-500.5,-666.6,5968.0,-522.2,-662.5,6024.1,-430.8,-649.4,5960.7,-465.3,-634.4,6059.7,-390.1,-468.0,5881.4,-443.8,-463.3,6151.1,-406.3,-188.0,5827.4,-455.0,-195.1,6207.7,-575.3,-1.1,5799.3,-512.1,21.6,6233.9,-608.3,68.5,5787.1,-522.0,95.0,6258.7,-642.8,101.3,5828.9,-540.4,127.4,6213.9,-638.7,48.5,5804.3,-549.3,88.5,6234.9,-646.0,58.8,5816.1,-553.8,100.0,6220.5
-450.6,-6.2,6016.2,-429.0,-23.5,5933.7,-477.6,-24.2,6099.7,-461.1,-266.2,6012.7,-391.1,418.4,5958.2,-558.3,397.8,6081.9,-472.8,-522.6,6011.3,-176.6,767.5,5978.4,-600.9,793.1,6073.0,-311.8,874.7,5983.9,-774.3,841.6,6043.9,-278.9,884.4,5947.0,-783.9,832.4,6081.6,-121.5,813.5,5984.2,-571.6,861.0,6070.3,-569.0,-635.9,5986.6,-525.4,-667.6,5965.2,-551.0,-663.7,6021.4,-456.1,-649.2,5958.4,-488.7,-635.8,6056.9,-416.2,-468.8,5880.0,-465.5,-465.1,6148.4,-426.5,-187.4,5825.7,-487.3,-196.2,6206.1,-584.3,2.9,5798.2,-551.5,20.9,6233.0,-614.3,71.4,5786.1,-564.0,90.9,6257.2,-652.0,103.3,5827.6,-584.2,119.9,6211.8,-646.7,51.3,5802.8,-588.9,83.4,6233.4,-654.5,60.9,5814.4,-592.4,93.8,6219.0
-477.3,-7.0,6014.0,-456.0,-24.9,5931.3,-505.3,-25.4,6097.7,-486.2,-267.4,6010.4,-445.6,417.7,5954.5,-574.5,402.8,6080.3,-499.5,-523.2,6008.1,-198.8,750.0,5975.3,-605.9,794.2,6071.3,-314.4,875.1,5979.7,-776.2,850.9,6041.6,-279.3,883.5,5943.0,-785.9,840.4,6079.2,-140.3,785.7,5983.1,-574.0,861.0,6068.0,-595.3,-636.1,5984.1,-550.9,-667.9,5962.0,-573.6,-664.3,6018.4,-479.1,-648.9,5955.3,-512.2,-636.4,6053.4,-439.3,-469.1,5877.7,-490.4,-465.8,6144.8,-446.6,-184.8,5822.9,-514.7,-196.7,6204.0,-594.0,9.5,5797.2,-587.4,18.7,6230.2,-621.3,75.9,5785.3,-601.9,83.6,6254.4,-660.1,106.1,5826.8,-621.5,108.2,6208.9,-655.4,56.0,5801.9,-624.2,74.7,6231.0,-663.6,64.2,5813.4,-627.9,83.2,6216.6
-503.3,-8.0,6022.0,-481.2,-28.4,5939.1,-532.0,-25.8,6106.1,-512.9,-268.1,6018.6,-497.0,418.0,5960.7,-594.5,411.0,6088.2,-525.3,-525.0,6016.1,-233.1,731.9,5981.7,-609.9,796.1,6079.0,-321.6,876.4,5984.0,-778.6,861.4,6049.7,-283.7,884.0,5947.8,-788.3,850.6,6087.3,-171.5,762.9,5990.6,-575.8,862.1,6075.5,-617.8,-637.0,5991.8,-574.7,-668.9,5969.9,-599.6,-665.4,6026.3,-501.5,-650.2,5963.6,-534.9,-637.5,6061.3,-464.4,-470.1,5886.1,-517.2,-467.1,6152.3,-465.0,-184.7,5830.5,-538.4,-197.3,6212.4,-602.5,14.4,5806.1,-611.0,16.4,6238.0,-627.8,80.5,5794.6,-625.7,77.7,6262.1,-666.3,110.5,5836.0,-645.6,101.8,6216.7,-662.5,62.2,5811.1,-646.9,68.7,6239.2,-670.9,69.8,5822.7,-650.9,76.7,6224.8
-531.4,-8.7,6071.2,-505.5,-31.4,5987.7,-562.0,-30.3,6155.7,-541.0,-272.2,6068.0,-547.5,421.5,6008.4,-616.6,420.2,6137.7,-549.6,-530.3,6064.7,-271.5,723.3,6028.7,-617.4,804.7,6127.3,-345.1,883.5,6031.9,-786.8,876.4,6100.2,-307.1,890.4,5995.1,-796.0,866.6,6138.1,-206.9,747.9,6038.0,-580.4,870.7,6123.7,-643.0,-642.1,6040.5,-602.4,-674.3,6018.1,-624.9,-670.7,6074.7,-531.6,-655.3,6012.3,-561.6,-643.2,6110.0,-487.3,-473.9,5934.9,-545.2,-476.3,6201.5,-483.8,-185.9,5878.8,-733.5,-548.0,6264.8,-615.6,21.9,5851.9,-630.0,-659.8,6279.1,-641.5,90.0,5841.0,-611.8,-700.1,6301.0,-683.3,121.9,5883.1,-601.7,-686.7,6259.0,-680.2,73.1,5857.9,-615.2,-687.7,6281.1,-690.4,81.2,5869.8,-611.6,-676.1,6267.9
-535.5,-10.7,6026.6,-508.4,-33.6,5943.7,-566.3,-35.3,6110.6,-545.0,-272.6,6023.9,-556.7,418.4,5963.0,-618.4,420.7,6092.4,-552.6,-527.6,6019.9,-284.1,710.8,5982.8,-614.0,800.0,6081.1,-355.1,876.9,5986.4,-781.4,874.6,6056.1,-319.2,882.7,5949.7,-790.6,865.7,6093.8,-219.9,733.3,5992.2,-576.3,865.0,6077.3,-645.4,-637.2,5996.1,-605.8,-669.2,5973.7,-627.5,-665.7,6029.5,-536.8,-650.3,5968.4,-565.6,-639.2,6064.7,-490.4,-470.5,5892.0,-549.4,-478.6,6155.5,-485.8,-184.2,5836.1,-773.5,-627.8,6220.6,-614.8,26.6,5807.3,-629.2,-755.2,6224.3,-640.5,95.3,5797.2,-599.3,-796.7,6243.7,-683.0,128.4,5839.3,-581.8,-782.6,6205.8,-680.3,79.7,5814.2,-596.5,-783.4,6227.0,-691.1,88.3,5826.4,-591.8,-771.7,6215.2
-555.6,-12.6,6035.6,-522.7,-35.0,5952.7,-590.2,-37.9,6119.6,-563.7,-274.2,6032.8,-586.6,419.1,5971.6,-634.7,422.3,6101.9,-571.5,-528.8,6028.0,-322.5,707.7,5989.5,-616.7,801.0,6089.8,-391.3,877.6,5994.5,-782.5,879.5,6067.2,-357.7,882.2,5957.2,-790.6,871.5,6105.3,-257.8,731.0,5999.1,-577.7,865.3,6087.3,-664.5,-638.0,6003.5,-620.8,-670.1,5981.1,-647.9,-666.5,6037.0,-551.0,-650.9,5976.1,-584.0,-640.0,6072.6,-506.2,-471.2,5900.7,-573.1,-481.0,6163.8,-497.5,-182.2,5845.1,-723.0,-516.1,6230.5,-627.7,32.4,5813.8,-648.9,-762.1,6225.4,-652.8,104.3,5803.7,-614.4,-802.6,6241.6,-697.0,141.0,5846.3,-581.3,-791.4,6206.6,-695.2,89.4,5821.2,-606.0,-790.9,6227.3,-706.7,99.5,5833.5,-594.8,-778.0,6216.4
-572.8,-13.2,6092.3,-541.9,-34.2,6008.5,-605.3,-37.1,6177.0,-582.7,-276.2,6089.0,-619.7,423.2,6027.3,-659.4,427.2,6157.7,-588.5,-533.1,6084.7,-373.2,715.1,6046.0,-625.0,807.2,6144.4,-458.7,886.2,6051.9,-790.6,891.1,6122.0,-427.2,890.3,6013.4,-797.0,884.4,6161.1,-310.7,740.1,6055.0,-581.7,871.7,6142.1,-701.1,-642.5,6060.9,-654.8,-675.9,6038.5,-678.6,-671.2,6094.9,-579.5,-657.2,6032.3,-616.9,-645.8,6130.2,-528.1,-475.7,5954.6,-590.6,-483.6,6222.7,-515.6,-183.1,5900.3,-679.7,-348.4,6287.8,-652.6,33.9,5866.5,-673.8,-273.4,6287.5,-677.9,109.3,5854.0,-671.8,-216.1,6305.2,-726.2,147.7,5896.5,-660.5,-177.7,6268.0,-722.3,92.0,5871.5,-679.1,-221.6,6290.0,-735.8,103.5,5883.5,-672.0,-206.4,6278.8
-586.5,-15.7,6068.2,-555.8,-34.6,5984.7,-616.4,-38.0,6152.6,-597.6,-275.8,6064.6,-671.8,421.0,6002.5,-662.5,422.8,6133.3,-602.5,-530.8,6060.8,-432.3,716.0,6019.4,-628.0,802.8,6117.9,-533.8,883.1,6025.4,-787.3,889.1,6095.7,-501.7,886.6,5986.4,-793.4,883.4,6135.4,-369.6,743.7,6028.3,-583.0,866.7,6114.9,-721.6,-640.5,6037.9,-674.1,-673.6,6016.2,-691.9,-668.7,6072.8,-597.8,-654.8,6008.4,-631.1,-643.3,6107.2,-544.4,-474.1,5929.4,-602.3,-481.1,6198.9,-522.8,-182.9,5877.1,-666.8,-247.9,6262.6,-662.5,32.0,5842.5,-713.1,-63.4,6264.1,-687.7,106.9,5829.2,-734.7,0.0,6283.8,-740.2,143.5,5870.9,-752.9,37.3,6246.0,-733.4,87.9,5846.9,-756.5,-8.2,6268.6,-748.7,98.7,5858.8,-759.1,4.7,6257.2
-595.8,-14.2,6059.0,-569.5,-32.7,5975.4,-620.5,-37.4,6143.2,-603.6,-274.2,6055.3,-706.0,418.7,5992.3,-664.4,420.6,6124.3,-610.7,-526.5,6051.9,-495.5,718.5,6007.8,-626.7,800.5,6108.9,-620.1,881.7,6011.4,-785.1,889.0,6087.5,-580.6,884.3,5970.4,-790.7,884.5,6128.6,-431.6,747.5,6016.7,-579.8,857.2,6105.5,-746.0,-639.9,6031.2,-692.6,-672.9,6009.9,-705.7,-667.3,6067.4,-619.2,-653.8,5999.1,-645.5,-640.9,6100.8,-558.8,-472.1,5917.3,-618.5,-475.6,6191.6,-537.3,-182.9,5869.2,-664.1,-206.6,6251.9,-666.4,31.3,5833.8,-754.3,-1.1,6255.0,-689.4,108.2,5819.9,-791.0,65.0,6275.5,-740.1,146.7,5861.6,-813.3,106.8,6236.5,-734.2,88.8,5837.9,-816.0,58.8,6259.1,-750.9,100.6,5850.0,-818.4,72.7,6247.5
-633.0,-13.4,6096.9,-614.9,-27.4,6012.7,-647.3,-33.7,6181.8,-635.7,-272.7,6093.3,-755.0,420.3,6028.7,-676.3,423.1,6160.9,-642.2,-526.0,6090.8,-616.3,735.5,6038.7,-629.3,805.2,6142.6,-771.9,888.9,6046.6,-790.0,899.9,6123.5,-753.6,889.9,6003.3,-792.0,898.7,6165.8,-554.1,783.8,6046.9,-579.8,863.9,6138.0,-786.6,-645.8,6073.4,-735.9,-678.7,6051.4,-741.4,-672.5,6109.6,-662.2,-659.5,6038.2,-678.2,-644.7,6142.6,-590.8,-474.2,5953.0,-666.7,-470.5,6232.5,-563.8,-185.0,5905.5,-684.0,-201.7,6292.5,-690.0,33.4,5869.2,-831.2,8.5,6295.2,-708.7,112.8,5855.4,-877.7,75.8,6316.1,-757.1,154.8,5897.0,-895.4,122.3,6275.7,-751.9,97.3,5873.6,-905.1,65.6,6298.6,-771.1,111.4,5886.2,-903.8,84.9,6286.4
-655.6,-12.8,6091.5,-634.0,-25.2,6007.1,-668.8,-30.6,6176.4,-661.9,-269.1,6088.2,-785.4,417.2,6019.0,-679.2,421.8,6155.2,-663.6,-522.0,6086.8,-693.4,758.0,6027.2,-632.0,803.5,6135.9,-866.3,887.8,6037.3,-792.5,897.1,6115.8,-848.0,889.3,5993.5,-791.5,894.0,6159.7,-639.0,817.4,6034.6,-579.4,863.0,6130.6,-805.2,-645.3,6071.6,-757.4,-678.2,6048.7,-763.0,-671.8,6107.3,-684.3,-659.2,6034.0,-700.3,-643.3,6140.1,-615.9,-473.5,5946.8,-686.9,-461.3,6229.6,-589.9,-184.8,5900.7,-713.7,-180.6,6286.8,-704.4,38.0,5862.5,-888.6,16.7,6289.3,-717.0,119.1,5849.0,-931.4,85.1,6308.9,-764.0,166.5,5891.4,-939.5,128.9,6267.2,-759.5,107.2,5867.3,-955.9,72.4,6290.0,-779.2,123.0,5880.2,-950.1,91.2,6277.1
-676.2,-12.9,6086.3,-651.6,-25.4,6001.8,-691.7,-30.5,6171.3,-685.1,-268.2,6083.3,-804.6,410.8,6011.2,-685.2,417.3,6149.9,-687.7,-521.0,6082.8,-764.2,776.9,6012.6,-631.1,801.0,6128.6,-936.1,885.0,6023.9,-788.4,893.7,6112.2,-925.7,887.1,5979.8,-785.8,890.3,6156.4,-724.5,846.0,6016.4,-579.1,861.4,6121.3,-819.6,-644.8,6067.8,-773.0,-677.5,6045.0,-784.5,-670.9,6103.7,-701.4,-658.6,6029.7,-724.3,-642.6,6136.6,-638.2,-473.2,5941.2,-707.3,-460.0,6226.5,-606.7,-184.9,5896.4,-738.9,-177.8,6281.5,-716.2,38.8,5856.3,-912.0,17.3,6283.6,-728.0,119.2,5843.8,-949.5,83.1,6302.5,-773.0,166.5,5886.4,-957.4,125.3,6259.9,-769.7,108.7,5861.8,-970.0,72.8,6282.3,-789.5,124.7,5874.8,-965.4,89.5,6268.9
-688.4,-10.3,6067.7,-664.6,-19.3,5983.1,-704.6,-25.1,6152.7,-699.0,-262.7,6064.9,-817.6,407.9,5990.3,-691.3,414.6,6129.4,-703.0,-516.0,6065.0,-819.7,789.0,5986.7,-627.9,797.1,6106.2,-1003.9,879.3,5999.7,-785.5,890.2,6092.8,-990.4,882.9,5955.1,-779.4,886.9,6137.8,-783.6,860.0,5989.9,-576.4,858.3,6098.4,-837.5,-642.7,6050.0,-787.1,-674.9,6027.4,-802.8,-668.4,6086.1,-713.6,-656.5,6011.5,-744.1,-639.8,6119.5,-652.9,-469.4,5921.9,-723.7,-453.1,6209.8,-620.9,-183.9,5878.9,-757.3,-168.7,6261.7,-731.9,44.6,5838.7,-939.6,19.2,6262.8,-740.3,126.9,5826.1,-983.9,84.8,6280.3,-782.4,179.4,5868.4,-995.4,127.8,6236.3,-780.1,119.4,5843.2,-1005.0,72.6,6259.4,-798.5,136.1,5856.1,-1001.2,90.0,6245.3
-712.7,-10.9,6062.0,-685.7,-21.2,5977.3,-730.3,-26.7,6147.3,-722.4,-263.5,6059.3,-832.2,407.6,5982.4,-694.7,413.3,6121.8,-723.4,-516.3,6060.4,-873.8,797.7,5975.8,-627.4,795.0,6096.3,-1056.3,871.8,5991.5,-786.0,888.5,6083.3,-1041.9,878.9,5946.3,-778.7,885.3,6128.5,-846.1,868.6,5978.9,-576.3,856.7,6087.2,-856.7,-641.2,6046.9,-808.7,-673.0,6023.7,-821.5,-667.0,6082.5,-734.7,-655.8,6006.8,-761.0,-639.3,6115.3,-674.5,-469.0,5916.2,-736.2,-455.3,6205.4,-644.4,-182.1,5872.9,-787.6,-168.2,6256.4,-751.7,47.0,5832.6,-954.9,17.0,6256.5,-760.6,128.0,5820.0,-1000.0,81.1,6272.7,-803.5,177.2,5861.7,-1013.6,120.7,6228.3,-801.6,119.6,5836.7,-1019.5,68.2,6251.6,-820.2,135.4,5849.4,-1015.9,84.6,6237.1
-734.9,-11.2,6047.9,-703.7,-22.2,5963.2,-757.5,-27.7,6133.4,-742.0,-264.0,6045.2,-845.4,406.6,5966.2,-699.9,412.1,6105.2,-743.3,-516.1,6046.7,-912.6,799.5,5956.8,-626.9,791.7,6078.1,-1102.6,860.3,5969.3,-784.9,885.0,6064.9,-1080.3,871.2,5924.7,-776.9,882.4,6109.4,-896.4,872.1,5958.7,-575.6,853.9,6067.9,-869.4,-638.6,6034.6,-824.6,-670.3,6011.0,-837.8,-664.8,6069.5,-752.2,-654.4,5993.4,-776.7,-638.2,6101.5,-689.8,-467.8,5902.4,-752.6,-456.1,6191.6,-659.3,-178.9,5858.7,-810.7,-170.8,6242.4,-769.2,48.9,5818.7,-971.4,14.7,6241.6,-776.7,129.2,5806.1,-1017.2,78.9,6256.7,-818.7,178.4,5848.0,-1029.1,121.3,6211.7,-818.2,120.7,5822.5,-1036.2,66.8,6234.8,-836.7,136.5,5835.4,-1030.3,84.9,6219.9
-756.6,-11.3,6030.9,-722.6,-24.2,5946.1,-783.8,-29.0,6116.5,-760.1,-263.7,6028.0,-862.0,406.0,5947.3,-709.6,410.3,6086.6,-765.4,-515.1,6028.9,-944.7,800.2,5936.7,-626.3,788.6,6057.7,-1136.3,850.8,5946.1,-785.1,882.0,6046.9,-1116.8,863.2,5902.1,-774.9,879.4,6090.2,-930.7,872.1,5938.5,-575.3,851.0,6047.4,-883.8,-635.4,6017.5,-842.0,-667.2,5993.1,-855.7,-662.6,6051.7,-767.9,-652.3,5975.7,-794.3,-636.6,6082.8,-701.6,-466.2,5886.0,-766.8,-455.2,6173.3,-678.2,-172.7,5840.3,-834.4,-172.3,6225.8,-788.7,51.5,5801.4,-989.5,13.3,6223.8,-796.8,130.5,5788.4,-1031.7,78.5,6239.3,-839.9,178.7,5830.1,-1041.8,122.1,6193.4,-839.9,123.1,5804.6,-1050.8,67.4,6216.3,-857.7,138.5,5817.3,-1044.1,85.8,6201.3
-778.2,-11.8,6013.0,-738.7,-26.9,5928.1,-812.4,-31.9,6098.9,-782.2,-263.9,6009.8,-879.3,405.1,5927.0,-718.8,408.6,6067.9,-786.7,-514.5,6010.4,-968.8,801.1,5916.8,-625.5,785.2,6037.5,-1161.0,844.8,5921.2,-785.5,879.0,6028.5,-1135.5,858.4,5877.8,-773.6,876.3,6070.6,-953.8,870.4,5919.1,-574.8,848.1,6026.8,-897.2,-631.3,5998.2,-854.7,-663.7,5973.8,-873.8,-660.1,6032.4,-780.2,-649.6,5957.1,-811.9,-634.7,6063.6,-715.9,-463.7,5868.7,-792.7,-456.0,6154.1,-697.9,-167.1,5820.2,-861.8,-171.6,6209.1,-807.7,53.6,5783.0,-1006.3,13.7,6205.3,-818.0,130.6,5769.6,-1044.4,81.0,6221.3,-861.0,177.5,5810.3,-1052.6,123.4,6174.8,-860.6,123.3,5785.2,-1064.3,69.7,6197.4,-877.1,138.0,5797.4,-1056.3,87.3,6182.3
-797.4,-11.7,6001.0,-758.3,-27.9,5915.8,-830.6,-32.8,6087.2,-805.0,-263.7,5997.4,-897.4,404.3,5912.7,-734.3,406.4,6055.9,-809.1,-514.2,5997.9,-979.0,801.2,5900.9,-626.1,781.9,6022.7,-1167.8,843.6,5899.0,-787.0,876.8,6015.4,-1139.0,857.1,5856.1,-773.7,873.9,6056.5,-959.3,868.4,5902.1,-574.5,845.6,6010.9,-915.7,-628.9,5986.3,-872.7,-661.2,5961.6,-891.7,-658.1,6020.0,-798.7,-647.5,5944.9,-829.9,-633.4,6050.7,-736.7,-461.1,5856.9,-814.6,-456.9,6141.4,-716.7,-159.4,5806.4,-881.6,-169.2,6198.5,-826.8,56.8,5771.4,-1012.4,16.1,6193.1,-838.8,132.9,5757.4,-1052.3,85.2,6209.9,-881.3,178.8,5797.4,-1064.7,127.4,6162.6,-880.1,126.0,5772.9,-1073.2,73.0,6185.3,-895.5,140.4,5784.6,-1066.9,91.2,6169.9
