-646.2,-0.3,6394.0,-640.1,-20.3,6469.7,-652.2,-9.9,6319.5,-633.2,-262.2,6378.5,-523.6,368.6,6477.8,-712.1,402.1,6358.5,-618.0,-527.8,6357.5,-471.5,733.3,6478.6,-968.5,736.2,6384.5,-316.4,794.5,6457.1,-839.6,850.4,6390.6,-314.0,785.0,6492.5,-861.1,857.2,6355.8,-498.5,802.3,6476.9,-1033.7,780.4,6384.9,-509.4,-629.6,6308.9,-536.7,-661.4,6343.3,-555.2,-664.8,6291.9,-599.5,-642.2,6389.1,-630.2,-648.0,6307.3,-646.6,-476.1,6485.9,-650.4,-469.8,6247.1,-667.0,-199.3,6550.5,-669.4,-175.8,6212.2,-614.7,17.6,6587.4,-595.0,42.4,6184.8,-610.5,77.6,6604.9,-597.8,111.2,6172.8,-592.6,107.4,6578.4,-580.1,147.1,6204.9,-582.5,73.9,6590.5,-558.1,106.4,6186.8,-577.7,84.2,6579.8,-552.4,119.2,6198.6
-616.2,-0.5,6395.1,-604.3,-21.4,6470.7,-617.3,-13.0,6320.8,-596.8,-265.8,6379.5,-494.6,372.9,6478.8,-669.0,403.0,6358.5,-585.1,-530.7,6358.5,-465.8,736.3,6479.5,-945.0,715.9,6386.6,-309.8,805.8,6455.4,-839.2,850.6,6390.0,-307.9,797.8,6491.0,-861.6,856.7,6356.3,-497.4,804.1,6478.3,-1013.7,745.6,6388.5,-484.1,-630.1,6310.3,-507.8,-661.4,6344.7,-522.5,-665.5,6293.5,-571.5,-642.1,6390.2,-591.9,-648.2,6308.6,-624.6,-475.6,6486.5,-615.0,-470.6,6248.7,-620.5,-197.2,6551.6,-641.5,-174.4,6214.6,-576.3,18.4,6587.8,-574.0,45.8,6187.2,-568.4,78.3,6605.7,-582.7,115.3,6175.5,-552.6,108.0,6579.0,-565.7,152.1,6208.4,-545.1,74.2,6591.0,-544.2,110.8,6190.4,-541.0,84.8,6580.1,-537.1,124.3,6202.6
-607.0,-0.8,6398.4,-593.6,-22.3,6474.0,-606.0,-14.9,6324.3,-585.4,-267.9,6382.7,-485.0,375.7,6481.9,-655.6,403.6,6360.7,-575.0,-532.6,6361.7,-463.7,738.6,6482.6,-933.3,704.9,6390.8,-306.8,811.7,6456.1,-839.3,851.1,6391.9,-305.3,804.6,6491.8,-862.2,856.8,6359.1,-497.3,805.7,6481.8,-1002.3,730.1,6394.1,-475.7,-630.6,6314.0,-498.6,-661.7,6348.3,-511.2,-666.1,6297.3,-562.8,-642.4,6393.4,-578.6,-648.7,6312.0,-619.4,-475.7,6489.4,-603.6,-471.4,6252.3,-605.9,-196.0,6554.9,-632.4,-173.9,6218.9,-565.0,18.9,6590.7,-565.3,48.2,6191.4,-556.2,78.9,6608.8,-576.3,118.0,6179.8,-540.8,108.4,6582.0,-559.3,155.2,6213.3,-534.4,74.4,6593.9,-538.0,113.4,6195.6,-530.5,85.1,6582.8,-530.6,127.1,6208.0
-584.3,-1.6,6399.6,-569.9,-22.8,6474.7,-583.3,-16.0,6325.8,-564.9,-269.1,6383.9,-464.5,376.6,6482.5,-603.6,403.3,6360.3,-554.6,-533.7,6363.3,-462.7,739.1,6483.1,-902.2,688.0,6392.0,-306.0,814.7,6454.6,-836.5,851.7,6390.5,-304.1,808.3,6490.5,-861.4,856.0,6358.5,-497.4,805.5,6482.3,-972.7,702.7,6396.4,-453.9,-631.2,6316.3,-477.6,-662.4,6350.4,-489.2,-666.9,6299.6,-545.6,-643.1,6395.1,-560.0,-649.3,6313.9,-598.8,-476.4,6490.6,-583.0,-472.7,6254.1,-573.2,-195.5,6555.8,-613.3,-174.8,6220.8,-532.6,18.2,6591.7,-552.6,47.6,6193.8,-523.7,77.9,6610.3,-564.3,117.0,6182.6,-509.3,107.4,6584.0,-547.2,154.7,6216.3,-504.9,73.5,6595.6,-528.4,111.8,6198.3,-500.8,84.1,6584.4,-519.7,125.9,6210.7
-555.0,-2.1,6408.1,-541.6,-23.3,6482.8,-553.0,-16.6,6334.7,-538.1,-269.9,6391.9,-443.3,377.9,6491.5,-538.7,403.2,6368.2,-524.7,-535.0,6371.2,-461.4,740.5,6492.2,-852.3,665.8,6399.9,-306.4,817.0,6463.0,-828.3,851.5,6396.7,-304.2,811.1,6499.0,-853.5,852.4,6364.9,-498.6,806.5,6491.5,-920.9,669.3,6404.3,-429.9,-632.5,6323.8,-450.3,-664.2,6357.9,-465.7,-668.5,6307.6,-516.6,-644.6,6402.6,-534.8,-650.6,6322.2,-568.7,-477.0,6498.0,-557.0,-473.8,6262.7,-545.1,-195.7,6563.7,-589.1,-176.0,6229.2,-502.2,18.0,6600.9,-535.4,46.7,6202.6,-493.8,78.0,6620.6,-545.1,116.2,6191.0,-481.1,107.6,6594.8,-527.7,154.3,6224.0,-476.2,73.5,6606.0,-509.8,111.0,6206.6,-471.9,84.3,6594.8,-500.0,125.2,6218.8
-527.8,-2.8,6413.5,-520.9,-24.2,6487.8,-523.5,-17.6,6340.4,-511.9,-270.7,6396.8,-443.5,380.8,6497.3,-478.2,403.3,6374.2,-497.1,-535.7,6376.1,-461.9,742.0,6496.9,-791.2,643.6,6404.6,-306.7,818.4,6467.8,-788.8,846.7,6401.5,-304.3,813.0,6503.9,-813.7,838.6,6369.3,-500.3,807.7,6496.1,-861.3,642.1,6408.4,-399.6,-633.2,6328.4,-421.9,-665.0,6362.4,-437.9,-669.3,6312.5,-488.1,-645.4,6407.2,-509.2,-651.4,6327.5,-541.8,-478.2,6502.2,-531.6,-474.8,6268.3,-520.7,-196.8,6568.0,-566.2,-176.8,6235.4,-484.5,16.8,6606.5,-513.3,46.1,6209.4,-474.1,76.1,6627.4,-523.7,115.8,6197.5,-459.2,106.3,6601.6,-507.2,152.8,6230.4,-455.4,70.8,6612.5,-486.9,109.7,6213.4,-450.0,82.6,6601.2,-477.0,123.4,6225.8
-501.4,-4.4,6427.3,-496.8,-24.9,6501.2,-498.8,-20.4,6354.5,-486.5,-273.3,6410.4,-424.3,381.4,6510.8,-421.3,403.7,6387.4,-472.0,-537.5,6390.0,-462.0,743.6,6509.1,-733.2,630.1,6416.8,-307.3,820.4,6481.9,-725.1,837.5,6413.0,-304.6,815.6,6517.9,-747.5,824.8,6380.4,-501.2,809.1,6508.9,-803.5,626.9,6420.7,-373.8,-635.3,6341.7,-393.8,-666.9,6375.8,-413.4,-671.5,6326.2,-462.2,-647.0,6420.9,-485.6,-653.2,6341.9,-509.7,-479.5,6515.4,-509.9,-476.6,6283.2,-495.2,-197.5,6580.5,-543.8,-178.5,6251.2,-464.2,14.4,6620.1,-486.7,44.9,6224.8,-456.2,72.9,6641.4,-498.0,113.5,6213.0,-438.7,104.0,6615.6,-478.2,151.2,6246.2,-433.0,67.6,6626.6,-460.0,108.4,6229.4,-428.2,80.1,6615.2,-448.9,122.2,6241.8
-476.8,-7.9,6425.9,-468.9,-28.1,6499.0,-479.2,-23.9,6353.7,-459.7,-276.1,6408.6,-403.4,379.6,6509.4,-359.9,396.7,6385.9,-446.8,-538.5,6388.3,-460.1,742.6,6505.8,-667.6,621.7,6413.1,-307.5,821.0,6481.8,-640.4,825.0,6408.8,-305.7,815.7,6517.7,-663.5,811.6,6374.7,-500.8,808.1,6507.5,-733.3,620.7,6418.0,-346.7,-635.7,6339.6,-366.7,-667.1,6373.7,-386.3,-671.7,6324.6,-433.4,-647.0,6418.9,-458.7,-653.1,6340.7,-484.9,-479.8,6512.5,-488.2,-477.1,6282.8,-466.0,-197.7,6577.2,-520.9,-178.5,6252.1,-434.4,12.2,6618.9,-461.8,44.7,6225.4,-430.7,70.7,6640.2,-471.0,113.8,6213.8,-412.1,102.9,6614.6,-445.9,151.5,6246.8,-404.6,65.2,6625.4,-429.0,108.5,6229.8,-400.5,78.6,6613.9,-417.2,122.3,6242.4
-454.9,-14.5,6456.9,-451.1,-35.1,6530.2,-456.6,-32.0,6384.5,-436.4,-283.0,6440.2,-399.2,379.8,6540.2,-305.0,388.4,6416.2,-424.7,-544.7,6420.4,-463.9,745.1,6532.1,-594.3,626.5,6441.2,-309.5,825.6,6511.5,-516.6,823.0,6439.2,-309.0,819.9,6547.8,-543.5,811.8,6403.8,-505.4,810.2,6534.4,-664.2,631.6,6445.5,-320.0,-640.5,6371.9,-340.7,-671.8,6406.2,-358.5,-677.2,6356.6,-411.3,-650.9,6451.6,-434.0,-657.5,6372.9,-466.2,-485.2,6544.9,-461.9,-483.4,6314.0,-450.3,-201.9,6609.5,-496.3,-186.3,6283.2,-410.4,7.7,6650.6,-437.3,38.7,6256.2,-404.9,64.8,6672.3,-443.1,107.5,6244.4,-388.6,98.4,6646.3,-418.2,146.7,6277.2,-379.5,59.3,6657.2,-400.6,102.0,6260.5,-375.8,73.1,6645.4,-389.4,115.7,6273.1
-415.4,-20.6,6506.9,-411.5,-41.5,6580.3,-414.8,-39.9,6434.5,-398.8,-291.2,6490.6,-398.6,380.9,6588.6,-225.7,372.0,6466.4,-386.0,-552.7,6470.9,-461.0,750.3,6576.7,-456.8,645.3,6492.1,-312.4,831.6,6558.1,-333.6,828.3,6487.9,-312.6,826.7,6595.4,-362.8,821.5,6452.2,-504.1,813.7,6578.2,-516.6,651.0,6495.6,-275.2,-645.5,6422.7,-297.8,-677.5,6457.0,-313.3,-682.8,6407.0,-370.1,-656.5,6502.5,-390.4,-663.4,6423.2,-425.1,-493.6,6595.8,-424.6,-490.8,6364.0,-393.6,-205.2,6661.3,-461.1,-194.4,6333.6,-336.0,2.8,6702.4,-394.1,32.3,6305.4,-321.9,60.3,6724.2,-400.2,103.3,6294.9,-303.6,94.9,6697.8,-371.3,144.3,6326.9,-298.9,54.1,6708.3,-358.3,95.9,6310.1,-294.8,68.8,6696.1,-343.3,109.8,6322.5
