0.6261,-0.3693,-0.4601,-0.5097,0.6761,0.1061,-0.6997,0.205,0.6134,-0.0776,-0.7703,0.1559,0.2132,-0.728,0.0233,-0.6511,0.2668,-0.7317,0.024,-0.6268
0.6261,-0.3693,-0.4601,-0.5097,0.6761,0.1061,-0.6997,0.205,0.6134,-0.0776,-0.7703,0.1559,0.2259,-0.7245,0.0154,-0.6509,0.2668,-0.7317,0.024,-0.6268
0.6261,-0.3693,-0.4601,-0.5097,0.6761,0.1061,-0.6997,0.205,0.6134,-0.0776,-0.7703,0.1559,0.2259,-0.7245,0.0154,-0.6509,0.2811,-0.7245,0.0287,-0.6287
0.6261,-0.3693,-0.4601,-0.5097,0.6761,0.1061,-0.6997,0.205,0.6134,-0.0776,-0.7703,0.1559,0.2259,-0.7245,0.0154,-0.6509,0.2811,-0.7245,0.0287,-0.6287
0.6261,-0.3693,-0.4601,-0.5097,0.6761,0.1061,-0.6997,0.205,0.6134,-0.0776,-0.7703,0.1559,0.2259,-0.7245,0.0154,-0.6509,0.2811,-0.7245,0.0287,-0.6287
0.6261,-0.3693,-0.4601,-0.5097,0.6761,0.1061,-0.6997,0.205,0.6134,-0.0776,-0.7703,0.1559,0.2259,-0.7245,0.0154,-0.6509,0.2811,-0.7245,0.0287,-0.6287
0.6268,-0.3729,-0.458,-0.5082,0.6736,0.1222,-0.6988,0.2074,0.6134,-0.0776,-0.7703,0.1559,0.2259,-0.7245,0.0154,-0.6509,0.2811,-0.7245,0.0287,-0.6287
0.6268,-0.3729,-0.458,-0.5082,0.6736,0.1222,-0.6988,0.2074,0.6129,-0.0661,-0.7725,0.1526,0.2259,-0.7245,0.0154,-0.6509,0.2811,-0.7245,0.0287,-0.6287
0.6268,-0.3729,-0.458,-0.5082,0.6736,0.1222,-0.6988,0.2074,0.6129,-0.0661,-0.7725,0.1526,0.2259,-0.7245,0.0154,-0.6509,0.2811,-0.7245,0.0287,-0.6287
0.6268,-0.3729,-0.458,-0.5082,0.6736,0.1222,-0.6988,0.2074,0.6129,-0.0661,-0.7725,0.1526,0.2259,-0.7245,0.0154,-0.6509,0.2964,-0.7169,0.0354,-0.63
0.6268,-0.3729,-0.458,-0.5082,0.6736,0.1222,-0.6988,0.2074,0.6129,-0.0661,-0.7725,0.1526,0.2259,-0.7245,0.0154,-0.6509,0.2964,-0.7169,0.0354,-0.63
0.6271,-0.3763,-0.4557,-0.5074,0.6736,0.1222,-0.6988,0.2074,0.6129,-0.0661,-0.7725,0.1526,0.2259,-0.7245,0.0154,-0.6509,0.2964,-0.7169,0.0354,-0.63
0.6271,-0.3763,-0.4557,-0.5074,0.6731,0.1296,-0.7,0.2003,0.6129,-0.0661,-0.7725,0.1526,0.2259,-0.7245,0.0154,-0.6509,0.2964,-0.7169,0.0354,-0.63
0.6271,-0.3763,-0.4557,-0.5074,0.6731,0.1296,-0.7,0.2003,0.6129,-0.0661,-0.7725,0.1526,0.2372,-0.7215,0.0048,-0.6505,0.2964,-0.7169,0.0354,-0.63
0.6271,-0.3763,-0.4557,-0.5074,0.6731,0.1296,-0.7,0.2003,0.6129,-0.0661,-0.7725,0.1526,0.2372,-0.7215,0.0048,-0.6505,0.3124,-0.7092,0.0438,-0.6305
